"","OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
"1238",2021-09-05,"16 - 1022",50,50,43,7,0,0.86
"1239",2021-09-05,"24 - 1150",120,120,84,36,0,0.7
"1240",2021-09-05,"24 - 1153",125,135,125,0,10,1
"1241",2021-09-06,"62 - 1011",60,61,60,0,1,1
"1242",2021-09-06,"3 - 1008",189,201,178,11,12,0.941798941798942
"1243",2021-09-06,"16 - 1022",50,50,44,6,0,0.88
"1244",2021-09-06,"24 - 1150",120,120,85,35,0,0.708333333333333
"1245",2021-09-06,"24 - 1153",125,135,125,0,10,1
"1246",2021-09-07,"62 - 1011",60,61,60,0,1,1
"1247",2021-09-07,"3 - 1008",189,201,176,13,12,0.931216931216931
"1248",2021-09-07,"16 - 1022",50,50,50,0,0,1
"1249",2021-09-07,"24 - 1150",120,120,93,27,0,0.775
"1250",2021-09-07,"24 - 1153",125,135,125,0,10,1
"1251",2021-09-08,"62 - 1011",60,61,60,0,1,1
"1252",2021-09-08,"3 - 1008",188,201,175,13,13,0.930851063829787
"1253",2021-09-08,"16 - 1022",50,50,50,0,0,1
"1254",2021-09-08,"24 - 1150",120,120,85,35,0,0.708333333333333
"1255",2021-09-08,"24 - 1153",125,135,124,1,10,0.992
"1256",2021-09-09,"62 - 1011",60,61,59,1,1,0.983333333333333
"1257",2021-09-09,"3 - 1008",188,201,175,13,13,0.930851063829787
"1258",2021-09-09,"16 - 1022",50,50,50,0,0,1
"1259",2021-09-09,"24 - 1150",81,120,81,0,39,1
"1260",2021-09-09,"24 - 1153",125,135,125,0,10,1
"1261",2021-09-10,"62 - 1011",60,61,60,0,1,1
"1262",2021-09-10,"3 - 1008",186,201,174,12,15,0.935483870967742
"1263",2021-09-10,"16 - 1022",50,50,48,2,0,0.96
"1264",2021-09-10,"24 - 1150",79,120,79,0,41,1
"1265",2021-09-10,"24 - 1153",125,135,125,0,10,1
"1266",2021-09-11,"62 - 1011",60,61,60,0,1,1
"1267",2021-09-11,"3 - 1008",186,201,175,11,15,0.940860215053763
"1268",2021-09-11,"16 - 1022",50,50,49,1,0,0.98
"1269",2021-09-11,"24 - 1150",77,120,77,0,43,1
"1270",2021-09-11,"24 - 1153",125,135,124,1,10,0.992
"1271",2021-09-12,"62 - 1011",60,61,60,0,1,1
"1272",2021-09-12,"3 - 1008",186,201,175,11,15,0.940860215053763
"1273",2021-09-12,"16 - 1022",50,50,50,0,0,1
"1274",2021-09-12,"24 - 1150",79,120,79,0,41,1
"1275",2021-09-12,"24 - 1153",125,135,125,0,10,1
"1276",2021-09-13,"62 - 1011",60,61,60,0,1,1
"1277",2021-09-13,"3 - 1008",184,201,174,10,17,0.945652173913043
"1278",2021-09-13,"16 - 1022",50,50,49,1,0,0.98
"1279",2021-09-13,"24 - 1150",78,120,78,0,42,1
"1280",2021-09-13,"24 - 1153",125,135,125,0,10,1
"1281",2021-09-14,"62 - 1011",60,61,59,1,1,0.983333333333333
"1282",2021-09-14,"3 - 1008",184,201,172,12,17,0.934782608695652
"1283",2021-09-14,"16 - 1022",50,50,50,0,0,1
"1284",2021-09-14,"24 - 1150",76,120,73,3,44,0.960526315789474
"1285",2021-09-14,"24 - 1153",125,135,124,1,10,0.992
"1286",2021-09-15,"62 - 1011",60,61,60,0,1,1
"1287",2021-09-15,"3 - 1008",172,201,171,1,29,0.994186046511628
"1288",2021-09-15,"16 - 1022",50,50,48,2,0,0.96
"1289",2021-09-15,"24 - 1150",69,120,69,0,51,1
"1290",2021-09-15,"24 - 1153",125,135,125,0,10,1
"1291",2021-09-16,"62 - 1011",60,61,60,0,1,1
"1292",2021-09-16,"3 - 1008",172,201,170,2,29,0.988372093023256
"1293",2021-09-16,"16 - 1022",50,50,48,2,0,0.96
"1294",2021-09-16,"24 - 1150",69,120,69,0,51,1
"1295",2021-09-16,"24 - 1153",125,135,123,2,10,0.984
"1296",2021-09-17,"62 - 1011",60,61,60,0,1,1
"1297",2021-09-17,"3 - 1008",172,201,170,2,29,0.988372093023256
"1298",2021-09-17,"16 - 1022",50,50,48,2,0,0.96
"1299",2021-09-17,"24 - 1150",67,120,67,0,53,1
"1300",2021-09-17,"24 - 1153",125,135,124,1,10,0.992
"1301",2021-09-18,"62 - 1011",60,61,60,0,1,1
"1302",2021-09-18,"3 - 1008",172,201,171,1,29,0.994186046511628
"1303",2021-09-18,"16 - 1022",50,50,47,3,0,0.94
"1304",2021-09-18,"24 - 1150",67,120,67,0,53,1
"1305",2021-09-18,"24 - 1153",124,135,123,1,11,0.991935483870968
"1306",2021-09-19,"62 - 1011",60,61,60,0,1,1
"1307",2021-09-19,"3 - 1008",173,201,172,1,28,0.994219653179191
"1308",2021-09-19,"16 - 1022",50,50,47,3,0,0.94
"1309",2021-09-19,"24 - 1150",67,120,67,0,53,1
"1310",2021-09-19,"24 - 1153",125,135,124,1,10,0.992
"1311",2021-09-20,"62 - 1011",60,61,60,0,1,1
"1312",2021-09-20,"3 - 1008",174,201,172,2,27,0.988505747126437
"1313",2021-09-20,"16 - 1022",50,50,48,2,0,0.96
"1314",2021-09-20,"24 - 1150",65,120,65,0,55,1
"1315",2021-09-20,"24 - 1153",125,135,125,0,10,1
"1316",2021-09-21,"62 - 1011",60,61,59,1,1,0.983333333333333
"1317",2021-09-21,"3 - 1008",177,201,173,4,24,0.977401129943503
"1318",2021-09-21,"16 - 1022",50,50,49,1,0,0.98
"1319",2021-09-21,"24 - 1150",119,120,74,45,1,0.621848739495798
"1320",2021-09-21,"24 - 1153",125,135,125,0,10,1
"1321",2021-09-22,"62 - 1011",60,61,60,0,1,1
"1322",2021-09-22,"3 - 1008",176,201,170,6,25,0.965909090909091
"1323",2021-09-22,"16 - 1022",50,50,49,1,0,0.98
"1324",2021-09-22,"24 - 1150",119,120,78,41,1,0.65546218487395
"1325",2021-09-22,"24 - 1153",125,135,125,0,10,1
"1326",2021-09-23,"62 - 1011",60,61,57,3,1,0.95
"1327",2021-09-23,"3 - 1008",177,201,170,7,24,0.96045197740113
"1328",2021-09-23,"16 - 1022",50,50,49,1,0,0.98
"1329",2021-09-23,"24 - 1150",119,120,84,35,1,0.705882352941177
"1330",2021-09-23,"24 - 1153",125,135,124,1,10,0.992
"1331",2021-09-24,"62 - 1011",60,61,58,2,1,0.966666666666667
"1332",2021-09-24,"3 - 1008",177,201,170,7,24,0.96045197740113
"1333",2021-09-24,"16 - 1022",50,50,50,0,0,1
"1334",2021-09-24,"24 - 1150",119,120,87,32,1,0.73109243697479
"1335",2021-09-24,"24 - 1153",125,135,124,1,10,0.992
"1336",2021-09-25,"62 - 1011",60,61,58,2,1,0.966666666666667
"1337",2021-09-25,"3 - 1008",177,201,169,8,24,0.954802259887006
"1338",2021-09-25,"16 - 1022",50,50,50,0,0,1
"1339",2021-09-25,"24 - 1150",119,120,87,32,1,0.73109243697479
"1340",2021-09-25,"24 - 1153",125,135,125,0,10,1
"1341",2021-09-26,"62 - 1011",60,61,58,2,1,0.966666666666667
"1342",2021-09-26,"3 - 1008",178,201,170,8,23,0.955056179775281
"1343",2021-09-26,"16 - 1022",50,50,49,1,0,0.98
"1344",2021-09-26,"24 - 1150",119,120,92,27,1,0.773109243697479
"1345",2021-09-26,"24 - 1153",125,135,125,0,10,1
"1346",2021-09-27,"62 - 1011",60,61,60,0,1,1
"1347",2021-09-27,"3 - 1008",175,201,170,5,26,0.971428571428571
"1348",2021-09-27,"16 - 1022",50,50,45,5,0,0.9
"1349",2021-09-27,"24 - 1150",119,120,95,24,1,0.798319327731092
"1350",2021-09-27,"24 - 1153",125,135,124,1,10,0.992
"1351",2021-09-28,"62 - 1011",60,61,60,0,1,1
"1352",2021-09-28,"3 - 1008",189,201,176,13,12,0.931216931216931
"1353",2021-09-28,"16 - 1022",50,50,47,3,0,0.94
"1354",2021-09-28,"24 - 1150",119,120,93,26,1,0.781512605042017
"1355",2021-09-28,"24 - 1153",125,135,124,1,10,0.992
"1356",2021-09-29,"62 - 1011",60,61,59,1,1,0.983333333333333
"1357",2021-09-29,"3 - 1008",190,201,178,12,11,0.936842105263158
"1358",2021-09-29,"16 - 1022",50,50,48,2,0,0.96
"1359",2021-09-29,"24 - 1150",119,120,96,23,1,0.80672268907563
"1360",2021-09-29,"24 - 1153",125,135,124,1,10,0.992
"1361",2021-09-30,"62 - 1011",60,61,60,0,1,1
"1362",2021-09-30,"3 - 1008",191,201,177,14,10,0.926701570680628
"1363",2021-09-30,"16 - 1022",50,50,47,3,0,0.94
"1364",2021-09-30,"24 - 1150",119,120,92,27,1,0.773109243697479
"1365",2021-09-30,"24 - 1153",125,135,124,1,10,0.992
"1366",2021-10-01,"62 - 1011",60,61,59,1,1,0.983333333333333
"1367",2021-10-01,"3 - 1008",191,201,177,14,10,0.926701570680628
"1368",2021-10-01,"16 - 1022",50,50,48,2,0,0.96
"1369",2021-10-01,"24 - 1150",119,120,95,24,1,0.798319327731092
"1370",2021-10-01,"24 - 1153",125,135,123,2,10,0.984
"1371",2021-10-02,"62 - 1011",60,61,59,1,1,0.983333333333333
"1372",2021-10-02,"3 - 1008",192,201,177,15,9,0.921875
"1373",2021-10-02,"16 - 1022",50,50,48,2,0,0.96
"1374",2021-10-02,"24 - 1150",119,120,93,26,1,0.781512605042017
"1375",2021-10-02,"24 - 1153",125,135,125,0,10,1
"1376",2021-10-03,"62 - 1011",60,61,59,1,1,0.983333333333333
"1377",2021-10-03,"3 - 1008",192,201,180,12,9,0.9375
"1378",2021-10-03,"16 - 1022",50,50,48,2,0,0.96
"1379",2021-10-03,"24 - 1150",119,120,95,24,1,0.798319327731092
"1380",2021-10-03,"24 - 1153",125,135,125,0,10,1
"1381",2021-10-04,"62 - 1011",60,61,59,1,1,0.983333333333333
"1382",2021-10-04,"3 - 1008",193,201,181,12,8,0.937823834196891
"1383",2021-10-04,"16 - 1022",50,50,48,2,0,0.96
"1384",2021-10-04,"24 - 1150",119,120,93,26,1,0.781512605042017
"1385",2021-10-04,"24 - 1153",125,135,125,0,10,1
"1386",2021-10-05,"62 - 1011",60,61,59,1,1,0.983333333333333
"1387",2021-10-05,"3 - 1008",193,201,177,16,8,0.917098445595855
"1388",2021-10-05,"16 - 1022",50,50,46,4,0,0.92
"1389",2021-10-05,"24 - 1150",118,120,99,19,2,0.838983050847458
"1390",2021-10-05,"24 - 1153",125,135,124,1,10,0.992
"1391",2021-10-06,"62 - 1011",60,61,58,2,1,0.966666666666667
"1392",2021-10-06,"3 - 1008",193,201,178,15,8,0.922279792746114
"1393",2021-10-06,"16 - 1022",50,50,47,3,0,0.94
"1394",2021-10-06,"24 - 1150",120,120,103,17,0,0.858333333333333
"1395",2021-10-06,"24 - 1153",125,135,123,2,10,0.984
"1396",2021-10-07,"62 - 1011",60,61,57,3,1,0.95
"1397",2021-10-07,"3 - 1008",193,201,180,13,8,0.932642487046632
"1398",2021-10-07,"16 - 1022",50,50,49,1,0,0.98
"1399",2021-10-07,"24 - 1150",120,120,102,18,0,0.85
"1400",2021-10-07,"24 - 1153",125,135,125,0,10,1
"1401",2021-10-08,"62 - 1011",60,61,57,3,1,0.95
"1402",2021-10-08,"3 - 1008",193,201,182,11,8,0.94300518134715
"1403",2021-10-08,"16 - 1022",50,50,49,1,0,0.98
"1404",2021-10-08,"24 - 1150",120,120,103,17,0,0.858333333333333
"1405",2021-10-08,"24 - 1153",125,135,125,0,10,1
"1406",2021-10-09,"62 - 1011",60,61,57,3,1,0.95
"1407",2021-10-09,"3 - 1008",193,201,180,13,8,0.932642487046632
"1408",2021-10-09,"16 - 1022",50,50,50,0,0,1
"1409",2021-10-09,"24 - 1150",120,120,116,4,0,0.966666666666667
"1410",2021-10-09,"24 - 1153",125,135,124,1,10,0.992
"1411",2021-10-10,"62 - 1011",60,61,58,2,1,0.966666666666667
"1412",2021-10-10,"3 - 1008",192,201,180,12,9,0.9375
"1413",2021-10-10,"16 - 1022",50,50,49,1,0,0.98
"1414",2021-10-10,"24 - 1150",120,120,111,9,0,0.925
"1415",2021-10-10,"24 - 1153",125,135,125,0,10,1
"1416",2021-10-11,"62 - 1011",60,61,58,2,1,0.966666666666667
"1417",2021-10-11,"3 - 1008",192,201,180,12,9,0.9375
"1418",2021-10-11,"16 - 1022",50,50,48,2,0,0.96
"1419",2021-10-11,"24 - 1150",120,120,113,7,0,0.941666666666667
"1420",2021-10-11,"24 - 1153",125,135,125,0,10,1
"1421",2021-10-12,"62 - 1011",60,61,56,4,1,0.933333333333333
"1422",2021-10-12,"3 - 1008",194,201,178,16,7,0.917525773195876
"1423",2021-10-12,"16 - 1022",50,50,49,1,0,0.98
"1424",2021-10-12,"24 - 1150",120,120,109,11,0,0.908333333333333
"1425",2021-10-12,"24 - 1153",125,135,125,0,10,1
"1426",2021-10-13,"62 - 1011",60,61,55,5,1,0.916666666666667
"1427",2021-10-13,"3 - 1008",194,201,178,16,7,0.917525773195876
"1428",2021-10-13,"16 - 1022",50,50,50,0,0,1
"1429",2021-10-13,"24 - 1150",120,120,106,14,0,0.883333333333333
"1430",2021-10-13,"24 - 1153",125,135,125,0,10,1
"1431",2021-10-14,"62 - 1011",60,61,58,2,1,0.966666666666667
"1432",2021-10-14,"3 - 1008",195,201,181,14,6,0.928205128205128
"1433",2021-10-14,"16 - 1022",50,50,47,3,0,0.94
"1434",2021-10-14,"24 - 1150",120,120,104,16,0,0.866666666666667
"1435",2021-10-14,"24 - 1153",125,135,125,0,10,1
"1436",2021-10-15,"62 - 1011",60,61,59,1,1,0.983333333333333
"1437",2021-10-15,"3 - 1008",194,201,182,12,7,0.938144329896907
"1438",2021-10-15,"16 - 1022",50,50,50,0,0,1
"1439",2021-10-15,"24 - 1150",120,120,106,14,0,0.883333333333333
"1440",2021-10-15,"24 - 1153",125,135,125,0,10,1
"1441",2021-10-16,"62 - 1011",60,61,57,3,1,0.95
"1442",2021-10-16,"3 - 1008",193,201,184,9,8,0.953367875647668
"1443",2021-10-16,"16 - 1022",50,50,48,2,0,0.96
"1444",2021-10-16,"24 - 1150",120,120,112,8,0,0.933333333333333
"1445",2021-10-16,"24 - 1153",125,135,125,0,10,1
"1446",2021-10-17,"62 - 1011",60,61,59,1,1,0.983333333333333
"1447",2021-10-17,"3 - 1008",193,201,184,9,8,0.953367875647668
"1448",2021-10-17,"16 - 1022",50,50,47,3,0,0.94
"1449",2021-10-17,"24 - 1150",120,120,100,20,0,0.833333333333333
"1450",2021-10-17,"24 - 1153",125,135,125,0,10,1
"1451",2021-10-18,"62 - 1011",60,61,59,1,1,0.983333333333333
"1452",2021-10-18,"3 - 1008",193,201,185,8,8,0.958549222797927
"1453",2021-10-18,"16 - 1022",50,50,50,0,0,1
"1454",2021-10-18,"24 - 1150",120,120,99,21,0,0.825
"1455",2021-10-18,"24 - 1153",125,135,125,0,10,1
"1456",2021-10-19,"62 - 1011",60,61,59,1,1,0.983333333333333
"1457",2021-10-19,"3 - 1008",193,201,185,8,8,0.958549222797927
"1458",2021-10-19,"16 - 1022",50,50,48,2,0,0.96
"1459",2021-10-19,"24 - 1150",120,120,100,20,0,0.833333333333333
"1460",2021-10-19,"24 - 1153",125,135,124,1,10,0.992
"1461",2021-10-20,"62 - 1011",60,61,60,0,1,1
"1462",2021-10-20,"3 - 1008",193,201,183,10,8,0.948186528497409
"1463",2021-10-20,"16 - 1022",50,50,49,1,0,0.98
"1464",2021-10-20,"24 - 1150",120,120,89,31,0,0.741666666666667
"1465",2021-10-20,"24 - 1153",123,135,123,0,12,1
"1466",2021-10-21,"62 - 1011",60,61,60,0,1,1
"1467",2021-10-21,"3 - 1008",193,201,182,11,8,0.94300518134715
"1468",2021-10-21,"16 - 1022",50,50,50,0,0,1
"1469",2021-10-21,"24 - 1150",118,120,94,24,2,0.796610169491525
"1470",2021-10-21,"24 - 1153",125,135,124,1,10,0.992
"1471",2021-10-22,"62 - 1011",60,61,60,0,1,1
"1472",2021-10-22,"3 - 1008",193,201,183,10,8,0.948186528497409
"1473",2021-10-22,"16 - 1022",50,50,49,1,0,0.98
"1474",2021-10-22,"24 - 1150",120,120,97,23,0,0.808333333333333
"1475",2021-10-22,"24 - 1153",125,135,124,1,10,0.992
"1476",2021-10-23,"62 - 1011",60,61,59,1,1,0.983333333333333
"1477",2021-10-23,"3 - 1008",192,201,185,7,9,0.963541666666667
"1478",2021-10-23,"16 - 1022",50,50,49,1,0,0.98
"1479",2021-10-23,"24 - 1150",120,120,95,25,0,0.791666666666667
"1480",2021-10-23,"24 - 1153",125,135,125,0,10,1
"1481",2021-10-24,"62 - 1011",60,61,58,2,1,0.966666666666667
"1482",2021-10-24,"3 - 1008",192,201,185,7,9,0.963541666666667
"1483",2021-10-24,"16 - 1022",50,50,50,0,0,1
"1484",2021-10-24,"24 - 1150",120,120,100,20,0,0.833333333333333
"1485",2021-10-24,"24 - 1153",125,135,125,0,10,1
"1486",2021-10-25,"62 - 1011",60,61,60,0,1,1
"1487",2021-10-25,"3 - 1008",192,201,187,5,9,0.973958333333333
"1488",2021-10-25,"16 - 1022",50,50,49,1,0,0.98
"1489",2021-10-25,"24 - 1150",120,120,103,17,0,0.858333333333333
"1490",2021-10-25,"24 - 1153",125,135,124,1,10,0.992
"1491",2021-10-26,"62 - 1011",60,61,60,0,1,1
"1492",2021-10-26,"3 - 1008",192,201,187,5,9,0.973958333333333
"1493",2021-10-26,"16 - 1022",50,50,48,2,0,0.96
"1494",2021-10-26,"24 - 1150",120,120,98,22,0,0.816666666666667
"1495",2021-10-26,"24 - 1153",125,135,124,1,10,0.992
"1496",2021-10-27,"62 - 1011",60,61,59,1,1,0.983333333333333
"1497",2021-10-27,"3 - 1008",192,201,186,6,9,0.96875
"1498",2021-10-27,"16 - 1022",50,50,48,2,0,0.96
"1499",2021-10-27,"24 - 1150",120,120,102,18,0,0.85
"1500",2021-10-27,"24 - 1153",125,135,124,1,10,0.992
"1501",2021-10-28,"62 - 1011",60,61,60,0,1,1
"1502",2021-10-28,"3 - 1008",192,201,188,4,9,0.979166666666667
"1503",2021-10-28,"16 - 1022",50,50,48,2,0,0.96
"1504",2021-10-28,"24 - 1150",120,120,95,25,0,0.791666666666667
"1505",2021-10-28,"24 - 1153",125,135,125,0,10,1
"1506",2021-10-29,"62 - 1011",60,61,60,0,1,1
"1507",2021-10-29,"3 - 1008",192,201,190,2,9,0.989583333333333
"1508",2021-10-29,"16 - 1022",50,50,49,1,0,0.98
"1509",2021-10-29,"24 - 1150",120,120,96,24,0,0.8
"1510",2021-10-29,"24 - 1153",125,135,125,0,10,1
"1511",2021-10-30,"62 - 1011",60,61,60,0,1,1
"1512",2021-10-30,"3 - 1008",192,201,190,2,9,0.989583333333333
"1513",2021-10-30,"16 - 1022",50,50,49,1,0,0.98
"1514",2021-10-30,"24 - 1150",120,120,101,19,0,0.841666666666667
"1515",2021-10-30,"24 - 1153",125,135,125,0,10,1
"1516",2021-10-31,"62 - 1011",60,61,60,0,1,1
"1517",2021-10-31,"3 - 1008",192,201,190,2,9,0.989583333333333
"1518",2021-10-31,"16 - 1022",50,50,48,2,0,0.96
"1519",2021-10-31,"24 - 1150",120,120,99,21,0,0.825
"1520",2021-10-31,"24 - 1153",125,135,125,0,10,1
"1521",2021-11-01,"62 - 1011",60,61,60,0,1,1
"1522",2021-11-01,"3 - 1008",192,201,189,3,9,0.984375
"1523",2021-11-01,"16 - 1022",50,50,48,2,0,0.96
"1524",2021-11-01,"24 - 1150",120,120,89,31,0,0.741666666666667
"1525",2021-11-01,"24 - 1153",125,135,125,0,10,1
"1526",2021-11-02,"62 - 1011",60,61,60,0,1,1
"1527",2021-11-02,"3 - 1008",192,201,188,4,9,0.979166666666667
"1528",2021-11-02,"16 - 1022",50,50,47,3,0,0.94
"1529",2021-11-02,"24 - 1150",120,120,91,29,0,0.758333333333333
"1530",2021-11-02,"24 - 1153",125,135,125,0,10,1
"1531",2021-11-03,"62 - 1011",60,61,59,1,1,0.983333333333333
"1532",2021-11-03,"3 - 1008",192,201,189,3,9,0.984375
"1533",2021-11-03,"16 - 1022",50,50,45,5,0,0.9
"1534",2021-11-03,"24 - 1150",120,120,96,24,0,0.8
"1535",2021-11-03,"24 - 1153",125,135,125,0,10,1
"1536",2021-11-04,"62 - 1011",60,61,59,1,1,0.983333333333333
"1537",2021-11-04,"3 - 1008",192,201,190,2,9,0.989583333333333
"1538",2021-11-04,"16 - 1022",50,50,47,3,0,0.94
"1539",2021-11-04,"24 - 1150",119,120,91,28,1,0.764705882352941
"1540",2021-11-04,"24 - 1153",125,135,125,0,10,1
"1541",2021-11-05,"62 - 1011",60,61,59,1,1,0.983333333333333
"1542",2021-11-05,"3 - 1008",192,201,190,2,9,0.989583333333333
"1543",2021-11-05,"16 - 1022",50,50,47,3,0,0.94
"1544",2021-11-05,"24 - 1150",120,120,96,24,0,0.8
"1545",2021-11-05,"24 - 1153",124,135,124,0,11,1
"1546",2021-11-06,"62 - 1011",60,61,59,1,1,0.983333333333333
"1547",2021-11-06,"3 - 1008",192,201,190,2,9,0.989583333333333
"1548",2021-11-06,"16 - 1022",50,50,46,4,0,0.92
"1549",2021-11-06,"24 - 1150",120,120,102,18,0,0.85
"1550",2021-11-06,"24 - 1153",124,135,124,0,11,1
"1551",2021-11-07,"62 - 1011",60,61,59,1,1,0.983333333333333
"1552",2021-11-07,"3 - 1008",192,201,189,3,9,0.984375
"1553",2021-11-07,"16 - 1022",50,50,46,4,0,0.92
"1554",2021-11-07,"24 - 1150",120,120,104,16,0,0.866666666666667
"1555",2021-11-07,"24 - 1153",124,135,124,0,11,1
"1556",2021-11-08,"62 - 1011",60,61,60,0,1,1
"1557",2021-11-08,"3 - 1008",192,201,189,3,9,0.984375
"1558",2021-11-08,"16 - 1022",50,50,48,2,0,0.96
"1559",2021-11-08,"24 - 1150",120,120,106,14,0,0.883333333333333
"1560",2021-11-08,"24 - 1153",124,135,124,0,11,1
"1561",2021-11-09,"62 - 1011",60,61,60,0,1,1
"1562",2021-11-09,"3 - 1008",192,201,189,3,9,0.984375
"1563",2021-11-09,"16 - 1022",50,50,46,4,0,0.92
"1564",2021-11-09,"24 - 1150",120,120,104,16,0,0.866666666666667
"1565",2021-11-09,"24 - 1153",125,135,125,0,10,1
"1566",2021-11-10,"62 - 1011",60,61,60,0,1,1
"1567",2021-11-10,"3 - 1008",192,201,189,3,9,0.984375
"1568",2021-11-10,"16 - 1022",49,50,46,3,1,0.938775510204082
"1569",2021-11-10,"24 - 1150",120,120,103,17,0,0.858333333333333
"1570",2021-11-10,"24 - 1153",125,135,124,1,10,0.992
"1571",2021-11-11,"62 - 1011",60,61,60,0,1,1
"1572",2021-11-11,"3 - 1008",192,201,189,3,9,0.984375
"1573",2021-11-11,"16 - 1022",50,50,44,6,0,0.88
"1574",2021-11-11,"24 - 1150",120,120,104,16,0,0.866666666666667
"1575",2021-11-11,"24 - 1153",125,135,125,0,10,1
"1576",2021-11-12,"62 - 1011",60,61,60,0,1,1
"1577",2021-11-12,"3 - 1008",192,201,189,3,9,0.984375
"1578",2021-11-12,"16 - 1022",50,50,45,5,0,0.9
"1579",2021-11-12,"24 - 1150",120,120,101,19,0,0.841666666666667
"1580",2021-11-12,"24 - 1153",125,135,125,0,10,1
"1581",2021-11-13,"62 - 1011",60,61,60,0,1,1
"1582",2021-11-13,"3 - 1008",192,201,187,5,9,0.973958333333333
"1583",2021-11-13,"16 - 1022",50,50,46,4,0,0.92
"1584",2021-11-13,"24 - 1150",120,120,106,14,0,0.883333333333333
"1585",2021-11-13,"24 - 1153",125,135,125,0,10,1
"1586",2021-11-14,"62 - 1011",60,61,60,0,1,1
"1587",2021-11-14,"3 - 1008",192,201,187,5,9,0.973958333333333
"1588",2021-11-14,"16 - 1022",50,50,46,4,0,0.92
"1589",2021-11-14,"24 - 1150",119,120,105,14,1,0.88235294117647
"1590",2021-11-14,"24 - 1153",125,135,125,0,10,1
"1591",2021-11-15,"62 - 1011",60,61,60,0,1,1
"1592",2021-11-15,"3 - 1008",192,201,185,7,9,0.963541666666667
"1593",2021-11-15,"16 - 1022",50,50,43,7,0,0.86
"1594",2021-11-15,"24 - 1150",119,120,112,7,1,0.941176470588235
"1595",2021-11-15,"24 - 1153",125,135,125,0,10,1
"1596",2021-11-16,"62 - 1011",60,61,60,0,1,1
"1597",2021-11-16,"3 - 1008",192,201,185,7,9,0.963541666666667
"1598",2021-11-16,"16 - 1022",50,50,44,6,0,0.88
"1599",2021-11-16,"24 - 1150",119,120,111,8,1,0.932773109243697
"1600",2021-11-16,"24 - 1153",125,135,125,0,10,1
"1601",2021-11-17,"62 - 1011",60,61,59,1,1,0.983333333333333
"1602",2021-11-17,"3 - 1008",192,201,185,7,9,0.963541666666667
"1603",2021-11-17,"16 - 1022",49,50,45,4,1,0.918367346938776
"1604",2021-11-17,"24 - 1150",119,120,109,10,1,0.915966386554622
"1605",2021-11-17,"24 - 1153",124,135,124,0,11,1
"1606",2021-11-18,"62 - 1011",60,61,58,2,1,0.966666666666667
"1607",2021-11-18,"3 - 1008",192,201,183,9,9,0.953125
"1608",2021-11-18,"16 - 1022",49,50,47,2,1,0.959183673469388
"1609",2021-11-18,"24 - 1150",119,120,107,12,1,0.899159663865546
"1610",2021-11-18,"24 - 1153",124,135,124,0,11,1
"1611",2021-11-19,"62 - 1011",60,61,60,0,1,1
"1612",2021-11-19,"3 - 1008",192,201,184,8,9,0.958333333333333
"1613",2021-11-19,"16 - 1022",50,50,44,6,0,0.88
"1614",2021-11-19,"24 - 1150",119,120,103,16,1,0.865546218487395
"1615",2021-11-19,"24 - 1153",125,135,125,0,10,1
"1616",2021-11-20,"62 - 1011",60,61,59,1,1,0.983333333333333
"1617",2021-11-20,"3 - 1008",192,201,183,9,9,0.953125
"1618",2021-11-20,"16 - 1022",50,50,45,5,0,0.9
"1619",2021-11-20,"24 - 1150",119,120,115,4,1,0.966386554621849
"1620",2021-11-20,"24 - 1153",125,135,125,0,10,1
"1621",2021-11-21,"62 - 1011",60,61,59,1,1,0.983333333333333
"1622",2021-11-21,"3 - 1008",192,201,184,8,9,0.958333333333333
"1623",2021-11-21,"16 - 1022",50,50,46,4,0,0.92
"1624",2021-11-21,"24 - 1150",120,120,113,7,0,0.941666666666667
"1625",2021-11-21,"24 - 1153",125,135,125,0,10,1
"1626",2021-11-22,"62 - 1011",60,61,60,0,1,1
"1627",2021-11-22,"3 - 1008",192,201,185,7,9,0.963541666666667
"1628",2021-11-22,"16 - 1022",50,50,48,2,0,0.96
"1629",2021-11-22,"24 - 1150",120,120,115,5,0,0.958333333333333
"1630",2021-11-22,"24 - 1153",125,135,125,0,10,1
"1631",2021-11-23,"62 - 1011",60,61,59,1,1,0.983333333333333
"1632",2021-11-23,"3 - 1008",192,201,185,7,9,0.963541666666667
"1633",2021-11-23,"16 - 1022",50,50,48,2,0,0.96
"1634",2021-11-23,"24 - 1150",120,120,118,2,0,0.983333333333333
"1635",2021-11-23,"24 - 1153",125,135,125,0,10,1
"1636",2021-11-24,"62 - 1011",60,61,60,0,1,1
"1637",2021-11-24,"3 - 1008",192,201,184,8,9,0.958333333333333
"1638",2021-11-24,"16 - 1022",50,50,48,2,0,0.96
"1639",2021-11-24,"24 - 1150",120,120,102,18,0,0.85
"1640",2021-11-24,"24 - 1153",124,135,124,0,11,1
"1641",2021-11-25,"62 - 1011",60,61,60,0,1,1
"1642",2021-11-25,"3 - 1008",198,204,189,9,6,0.954545454545455
"1643",2021-11-25,"16 - 1022",50,50,47,3,0,0.94
"1644",2021-11-25,"24 - 1150",120,120,110,10,0,0.916666666666667
"1645",2021-11-25,"24 - 1153",124,135,124,0,11,1
