"","OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
"1492",21-10-26,"3 - 1008",192,201,187,5,9,0.973958333333333
"1493",21-10-26,"16 - 1022",50,50,48,2,0,0.96
"1494",21-10-26,"24 - 1150",120,120,98,22,0,0.816666666666667
"1495",21-10-26,"24 - 1153",125,135,124,1,10,0.992
"1496",21-10-27,"62 - 1011",60,61,59,1,1,0.983333333333333
"1497",21-10-27,"3 - 1008",192,201,186,6,9,0.96875
"1498",21-10-27,"16 - 1022",50,50,48,2,0,0.96
"1499",21-10-27,"24 - 1150",120,120,102,18,0,0.85
"1500",21-10-27,"24 - 1153",125,135,124,1,10,0.992
"1501",21-10-28,"62 - 1011",60,61,60,0,1,1
"1502",21-10-28,"3 - 1008",192,201,188,4,9,0.979166666666667
"1503",21-10-28,"16 - 1022",50,50,48,2,0,0.96
"1504",21-10-28,"24 - 1150",120,120,95,25,0,0.791666666666667
"1505",21-10-28,"24 - 1153",125,135,125,0,10,1
"1506",21-10-29,"62 - 1011",60,61,60,0,1,1
"1507",21-10-29,"3 - 1008",192,201,190,2,9,0.989583333333333
"1508",21-10-29,"16 - 1022",50,50,49,1,0,0.98
"1509",21-10-29,"24 - 1150",120,120,96,24,0,0.8
"1510",21-10-29,"24 - 1153",125,135,125,0,10,1
"1511",21-10-30,"62 - 1011",60,61,60,0,1,1
"1512",21-10-30,"3 - 1008",192,201,190,2,9,0.989583333333333
"1513",21-10-30,"16 - 1022",50,50,49,1,0,0.98
"1514",21-10-30,"24 - 1150",120,120,101,19,0,0.841666666666667
"1515",21-10-30,"24 - 1153",125,135,125,0,10,1
"1516",21-10-31,"62 - 1011",60,61,60,0,1,1
"1517",21-10-31,"3 - 1008",192,201,190,2,9,0.989583333333333
"1518",21-10-31,"16 - 1022",50,50,48,2,0,0.96
"1519",21-10-31,"24 - 1150",120,120,99,21,0,0.825
"1520",21-10-31,"24 - 1153",125,135,125,0,10,1
"1521",21-11-01,"62 - 1011",60,61,60,0,1,1
"1522",21-11-01,"3 - 1008",192,201,189,3,9,0.984375
"1523",21-11-01,"16 - 1022",50,50,48,2,0,0.96
"1524",21-11-01,"24 - 1150",120,120,89,31,0,0.741666666666667
"1525",21-11-01,"24 - 1153",125,135,125,0,10,1
"1526",21-11-02,"62 - 1011",60,61,60,0,1,1
"1527",21-11-02,"3 - 1008",192,201,188,4,9,0.979166666666667
"1528",21-11-02,"16 - 1022",50,50,47,3,0,0.94
"1529",21-11-02,"24 - 1150",120,120,91,29,0,0.758333333333333
"1530",21-11-02,"24 - 1153",125,135,125,0,10,1
"1531",21-11-03,"62 - 1011",60,61,59,1,1,0.983333333333333
"1532",21-11-03,"3 - 1008",192,201,189,3,9,0.984375
"1533",21-11-03,"16 - 1022",50,50,45,5,0,0.9
"1534",21-11-03,"24 - 1150",120,120,96,24,0,0.8
"1535",21-11-03,"24 - 1153",125,135,125,0,10,1
"1536",21-11-04,"62 - 1011",60,61,59,1,1,0.983333333333333
"1537",21-11-04,"3 - 1008",192,201,190,2,9,0.989583333333333
"1538",21-11-04,"16 - 1022",50,50,47,3,0,0.94
"1539",21-11-04,"24 - 1150",119,120,91,28,1,0.764705882352941
"1540",21-11-04,"24 - 1153",125,135,125,0,10,1
"1541",21-11-05,"62 - 1011",60,61,59,1,1,0.983333333333333
"1542",21-11-05,"3 - 1008",192,201,190,2,9,0.989583333333333
"1543",21-11-05,"16 - 1022",50,50,47,3,0,0.94
"1544",21-11-05,"24 - 1150",120,120,96,24,0,0.8
"1545",21-11-05,"24 - 1153",124,135,124,0,11,1
"1546",21-11-06,"62 - 1011",60,61,59,1,1,0.983333333333333
"1547",21-11-06,"3 - 1008",192,201,190,2,9,0.989583333333333
"1548",21-11-06,"16 - 1022",50,50,46,4,0,0.92
"1549",21-11-06,"24 - 1150",120,120,102,18,0,0.85
"1550",21-11-06,"24 - 1153",124,135,124,0,11,1
"1551",21-11-07,"62 - 1011",60,61,59,1,1,0.983333333333333
"1552",21-11-07,"3 - 1008",192,201,189,3,9,0.984375
"1553",21-11-07,"16 - 1022",50,50,46,4,0,0.92
"1554",21-11-07,"24 - 1150",120,120,104,16,0,0.866666666666667
"1555",21-11-07,"24 - 1153",124,135,124,0,11,1
"1556",21-11-08,"62 - 1011",60,61,60,0,1,1
"1557",21-11-08,"3 - 1008",192,201,189,3,9,0.984375
"1558",21-11-08,"16 - 1022",50,50,48,2,0,0.96
"1559",21-11-08,"24 - 1150",120,120,106,14,0,0.883333333333333
"1560",21-11-08,"24 - 1153",124,135,124,0,11,1
"1561",21-11-09,"62 - 1011",60,61,60,0,1,1
"1562",21-11-09,"3 - 1008",192,201,189,3,9,0.984375
"1563",21-11-09,"16 - 1022",50,50,46,4,0,0.92
"1564",21-11-09,"24 - 1150",120,120,104,16,0,0.866666666666667
"1565",21-11-09,"24 - 1153",125,135,125,0,10,1
"1566",21-11-10,"62 - 1011",60,61,60,0,1,1
"1567",21-11-10,"3 - 1008",192,201,189,3,9,0.984375
"1568",21-11-10,"16 - 1022",49,50,46,3,1,0.938775510204082
"1569",21-11-10,"24 - 1150",120,120,103,17,0,0.858333333333333
"1570",21-11-10,"24 - 1153",125,135,124,1,10,0.992
"1571",21-11-11,"62 - 1011",60,61,60,0,1,1
"1572",21-11-11,"3 - 1008",192,201,189,3,9,0.984375
"1573",21-11-11,"16 - 1022",50,50,44,6,0,0.88
"1574",21-11-11,"24 - 1150",120,120,104,16,0,0.866666666666667
"1575",21-11-11,"24 - 1153",125,135,125,0,10,1
"1576",21-11-12,"62 - 1011",60,61,60,0,1,1
"1577",21-11-12,"3 - 1008",192,201,189,3,9,0.984375
"1578",21-11-12,"16 - 1022",50,50,45,5,0,0.9
"1579",21-11-12,"24 - 1150",120,120,101,19,0,0.841666666666667
"1580",21-11-12,"24 - 1153",125,135,125,0,10,1
"1581",21-11-13,"62 - 1011",60,61,60,0,1,1
"1582",21-11-13,"3 - 1008",192,201,187,5,9,0.973958333333333
"1583",21-11-13,"16 - 1022",50,50,46,4,0,0.92
"1584",21-11-13,"24 - 1150",120,120,106,14,0,0.883333333333333
"1585",21-11-13,"24 - 1153",125,135,125,0,10,1
"1586",21-11-14,"62 - 1011",60,61,60,0,1,1
"1587",21-11-14,"3 - 1008",192,201,187,5,9,0.973958333333333
"1588",21-11-14,"16 - 1022",50,50,46,4,0,0.92
"1589",21-11-14,"24 - 1150",119,120,105,14,1,0.882352941176471
"1590",21-11-14,"24 - 1153",125,135,125,0,10,1
"1591",21-11-15,"62 - 1011",60,61,60,0,1,1
"1592",21-11-15,"3 - 1008",192,201,185,7,9,0.963541666666667
"1593",21-11-15,"16 - 1022",50,50,43,7,0,0.86
"1594",21-11-15,"24 - 1150",119,120,112,7,1,0.941176470588235
"1595",21-11-15,"24 - 1153",125,135,125,0,10,1
"1596",21-11-16,"62 - 1011",60,61,60,0,1,1
"1597",21-11-16,"3 - 1008",192,201,185,7,9,0.963541666666667
"1598",21-11-16,"16 - 1022",50,50,44,6,0,0.88
"1599",21-11-16,"24 - 1150",119,120,111,8,1,0.932773109243697
"1600",21-11-16,"24 - 1153",125,135,125,0,10,1
"1601",21-11-17,"62 - 1011",60,61,59,1,1,0.983333333333333
"1602",21-11-17,"3 - 1008",192,201,185,7,9,0.963541666666667
"1603",21-11-17,"16 - 1022",49,50,45,4,1,0.918367346938776
"1604",21-11-17,"24 - 1150",119,120,109,10,1,0.915966386554622
"1605",21-11-17,"24 - 1153",124,135,124,0,11,1
"1606",21-11-18,"62 - 1011",60,61,58,2,1,0.966666666666667
"1607",21-11-18,"3 - 1008",192,201,183,9,9,0.953125
"1608",21-11-18,"16 - 1022",49,50,47,2,1,0.959183673469388
"1609",21-11-18,"24 - 1150",119,120,107,12,1,0.899159663865546
"1610",21-11-18,"24 - 1153",124,135,124,0,11,1
"1611",21-11-19,"62 - 1011",60,61,60,0,1,1
"1612",21-11-19,"3 - 1008",192,201,184,8,9,0.958333333333333
"1613",21-11-19,"16 - 1022",50,50,44,6,0,0.88
"1614",21-11-19,"24 - 1150",119,120,103,16,1,0.865546218487395
"1615",21-11-19,"24 - 1153",125,135,125,0,10,1
"1616",21-11-20,"62 - 1011",60,61,59,1,1,0.983333333333333
"1617",21-11-20,"3 - 1008",192,201,183,9,9,0.953125
"1618",21-11-20,"16 - 1022",50,50,45,5,0,0.9
"1619",21-11-20,"24 - 1150",119,120,115,4,1,0.966386554621849
"1620",21-11-20,"24 - 1153",125,135,125,0,10,1
"1621",21-11-21,"62 - 1011",60,61,59,1,1,0.983333333333333
"1622",21-11-21,"3 - 1008",192,201,184,8,9,0.958333333333333
"1623",21-11-21,"16 - 1022",50,50,46,4,0,0.92
"1624",21-11-21,"24 - 1150",120,120,113,7,0,0.941666666666667
"1625",21-11-21,"24 - 1153",125,135,125,0,10,1
"1626",21-11-22,"62 - 1011",60,61,60,0,1,1
"1627",21-11-22,"3 - 1008",192,201,185,7,9,0.963541666666667
"1628",21-11-22,"16 - 1022",50,50,48,2,0,0.96
"1629",21-11-22,"24 - 1150",120,120,115,5,0,0.958333333333333
"1630",21-11-22,"24 - 1153",125,135,125,0,10,1
"1631",21-11-23,"62 - 1011",60,61,59,1,1,0.983333333333333
"1632",21-11-23,"3 - 1008",192,201,185,7,9,0.963541666666667
"1633",21-11-23,"16 - 1022",50,50,48,2,0,0.96
"1634",21-11-23,"24 - 1150",120,120,118,2,0,0.983333333333333
"1635",21-11-23,"24 - 1153",125,135,125,0,10,1
"1636",21-11-24,"62 - 1011",60,61,60,0,1,1
"1637",21-11-24,"3 - 1008",192,201,184,8,9,0.958333333333333
"1638",21-11-24,"16 - 1022",50,50,48,2,0,0.96
"1639",21-11-24,"24 - 1150",120,120,102,18,0,0.85
"1640",21-11-24,"24 - 1153",124,135,124,0,11,1
"1641",21-11-25,"62 - 1011",60,61,60,0,1,1
"1642",21-11-25,"3 - 1008",198,204,189,9,6,0.954545454545455
"1643",21-11-25,"16 - 1022",50,50,47,3,0,0.94
"1644",21-11-25,"24 - 1150",120,120,110,10,0,0.916666666666667
"1645",21-11-25,"24 - 1153",124,135,124,0,11,1
"1646",21-11-26,"62 - 1011",60,61,60,0,1,1
"1647",21-11-26,"3 - 1008",212,215,196,16,3,0.924528301886792
"1648",21-11-26,"16 - 1022",50,50,49,1,0,0.98
"1649",21-11-26,"24 - 1150",120,120,103,17,0,0.858333333333333
"1650",21-11-26,"24 - 1153",124,135,124,0,11,1
"1651",21-11-27,"62 - 1011",60,61,60,0,1,1
"1652",21-11-27,"3 - 1008",212,215,199,13,3,0.938679245283019
"1653",21-11-27,"16 - 1022",50,50,48,2,0,0.96
"1654",21-11-27,"24 - 1150",120,120,103,17,0,0.858333333333333
"1655",21-11-27,"24 - 1153",124,135,124,0,11,1
"1656",21-11-28,"62 - 1011",60,61,60,0,1,1
"1657",21-11-28,"3 - 1008",212,215,200,12,3,0.943396226415094
"1658",21-11-28,"16 - 1022",50,50,47,3,0,0.94
"1659",21-11-28,"24 - 1150",120,120,112,8,0,0.933333333333333
"1660",21-11-28,"24 - 1153",125,135,125,0,10,1
"1661",21-11-29,"62 - 1011",60,61,59,1,1,0.983333333333333
"1662",21-11-29,"3 - 1008",212,215,201,11,3,0.94811320754717
"1663",21-11-29,"16 - 1022",50,50,49,1,0,0.98
"1664",21-11-29,"24 - 1150",120,120,110,10,0,0.916666666666667
"1665",21-11-29,"24 - 1153",125,135,124,1,10,0.992
"1666",21-11-30,"62 - 1011",60,61,59,1,1,0.983333333333333
"1667",21-11-30,"3 - 1008",212,215,203,9,3,0.957547169811321
"1668",21-11-30,"16 - 1022",50,50,50,0,0,1
"1669",21-11-30,"24 - 1150",120,120,110,10,0,0.916666666666667
"1670",21-11-30,"24 - 1153",125,135,125,0,10,1
"1671",21-12-01,"62 - 1011",60,61,59,1,1,0.983333333333333
"1672",21-12-01,"3 - 1008",212,215,202,10,3,0.952830188679245
"1673",21-12-01,"16 - 1022",50,50,48,2,0,0.96
"1674",21-12-01,"24 - 1150",120,120,108,12,0,0.9
"1675",21-12-01,"24 - 1153",125,135,125,0,10,1
"1676",21-12-02,"62 - 1011",60,61,59,1,1,0.983333333333333
"1677",21-12-02,"3 - 1008",212,215,199,13,3,0.938679245283019
"1678",21-12-02,"16 - 1022",50,50,48,2,0,0.96
"1679",21-12-02,"24 - 1150",120,120,104,16,0,0.866666666666667
"1680",21-12-02,"24 - 1153",125,135,124,1,10,0.992
"1681",21-12-03,"62 - 1011",60,61,60,0,1,1
"1682",21-12-03,"3 - 1008",212,215,202,10,3,0.952830188679245
"1683",21-12-03,"16 - 1022",50,50,47,3,0,0.94
"1684",21-12-03,"24 - 1150",120,120,103,17,0,0.858333333333333
"1685",21-12-03,"24 - 1153",125,135,123,2,10,0.984
"1686",21-12-04,"62 - 1011",60,61,60,0,1,1
"1687",21-12-04,"3 - 1008",212,215,203,9,3,0.957547169811321
"1688",21-12-04,"16 - 1022",50,50,46,4,0,0.92
"1689",21-12-04,"24 - 1150",120,120,100,20,0,0.833333333333333
"1690",21-12-04,"24 - 1153",125,135,125,0,10,1
"1691",21-12-05,"62 - 1011",60,61,59,1,1,0.983333333333333
"1692",21-12-05,"3 - 1008",212,215,203,9,3,0.957547169811321
"1693",21-12-05,"16 - 1022",50,50,46,4,0,0.92
"1694",21-12-05,"24 - 1150",120,120,101,19,0,0.841666666666667
"1695",21-12-05,"24 - 1153",125,135,125,0,10,1
"1696",21-12-06,"62 - 1011",60,61,58,2,1,0.966666666666667
"1697",21-12-06,"3 - 1008",212,215,199,13,3,0.938679245283019
"1698",21-12-06,"16 - 1022",50,50,48,2,0,0.96
"1699",21-12-06,"24 - 1150",120,120,105,15,0,0.875
"1700",21-12-06,"24 - 1153",175,185,134,41,10,0.765714285714286
"1701",21-12-07,"62 - 1011",60,61,58,2,1,0.966666666666667
"1702",21-12-07,"3 - 1008",211,215,201,10,4,0.95260663507109
"1703",21-12-07,"16 - 1022",50,50,50,0,0,1
"1704",21-12-07,"24 - 1150",120,120,105,15,0,0.875
"1705",21-12-07,"24 - 1153",175,185,156,19,10,0.891428571428571
"1706",21-12-08,"62 - 1011",60,61,59,1,1,0.983333333333333
"1707",21-12-08,"3 - 1008",212,215,201,11,3,0.94811320754717
"1708",21-12-08,"16 - 1022",50,50,49,1,0,0.98
"1709",21-12-08,"24 - 1150",120,120,106,14,0,0.883333333333333
"1710",21-12-08,"24 - 1153",175,185,168,7,10,0.96
"1711",21-12-09,"62 - 1011",60,61,60,0,1,1
"1712",21-12-09,"3 - 1008",212,215,206,6,3,0.971698113207547
"1713",21-12-09,"16 - 1022",50,50,48,2,0,0.96
"1714",21-12-09,"24 - 1150",120,120,111,9,0,0.925
"1715",21-12-09,"24 - 1153",160,185,158,2,25,0.9875
"1716",21-12-10,"62 - 1011",60,61,60,0,1,1
"1717",21-12-10,"3 - 1008",212,215,202,10,3,0.952830188679245
"1718",21-12-10,"16 - 1022",49,50,47,2,1,0.959183673469388
"1719",21-12-10,"24 - 1150",120,120,112,8,0,0.933333333333333
"1720",21-12-10,"24 - 1153",150,185,149,1,35,0.993333333333333
"1721",21-12-11,"62 - 1011",60,61,59,1,1,0.983333333333333
"1722",21-12-11,"3 - 1008",212,215,204,8,3,0.962264150943396
"1723",21-12-11,"16 - 1022",50,50,48,2,0,0.96
"1724",21-12-11,"24 - 1150",120,120,114,6,0,0.95
"1725",21-12-11,"24 - 1153",135,185,133,2,50,0.985185185185185
"1726",21-12-12,"62 - 1011",60,61,60,0,1,1
"1727",21-12-12,"3 - 1008",212,215,203,9,3,0.957547169811321
"1728",21-12-12,"16 - 1022",50,50,47,3,0,0.94
"1729",21-12-12,"24 - 1150",120,120,119,1,0,0.991666666666667
"1730",21-12-12,"24 - 1153",125,135,123,2,10,0.984
"1731",21-12-13,"62 - 1011",60,61,58,2,1,0.966666666666667
"1732",21-12-13,"3 - 1008",212,215,204,8,3,0.962264150943396
"1733",21-12-13,"16 - 1022",50,50,46,4,0,0.92
"1734",21-12-13,"24 - 1150",120,120,113,7,0,0.941666666666667
"1735",21-12-13,"24 - 1153",125,135,125,0,10,1
"1736",21-12-14,"62 - 1011",59,61,58,1,2,0.983050847457627
"1737",21-12-14,"3 - 1008",212,215,205,7,3,0.966981132075472
"1738",21-12-14,"16 - 1022",50,50,47,3,0,0.94
"1739",21-12-14,"24 - 1150",119,120,111,8,1,0.932773109243697
"1740",21-12-14,"24 - 1153",125,135,125,0,10,1
"1741",21-12-15,"62 - 1011",59,61,58,1,2,0.983050847457627
"1742",21-12-15,"3 - 1008",212,215,207,5,3,0.976415094339623
"1743",21-12-15,"16 - 1022",50,50,48,2,0,0.96
"1744",21-12-15,"24 - 1150",119,120,114,5,1,0.957983193277311
"1745",21-12-15,"24 - 1153",125,135,125,0,10,1
"1746",21-12-16,"62 - 1011",59,61,58,1,2,0.983050847457627
"1747",21-12-16,"3 - 1008",222,241,210,12,19,0.945945945945946
"1748",21-12-16,"16 - 1022",50,50,48,2,0,0.96
"1749",21-12-16,"24 - 1150",120,120,107,13,0,0.891666666666667
"1750",21-12-16,"24 - 1153",125,135,124,1,10,0.992
"1751",21-12-17,"62 - 1011",59,61,59,0,2,1
"1752",21-12-17,"3 - 1008",222,241,211,11,19,0.95045045045045
"1753",21-12-17,"16 - 1022",50,50,49,1,0,0.98
"1754",21-12-17,"24 - 1150",120,120,107,13,0,0.891666666666667
"1755",21-12-17,"24 - 1153",125,135,125,0,10,1
"1756",21-12-18,"62 - 1011",59,61,59,0,2,1
"1757",21-12-18,"3 - 1008",222,241,214,8,19,0.963963963963964
"1758",21-12-18,"16 - 1022",50,50,47,3,0,0.94
"1759",21-12-18,"24 - 1150",120,120,112,8,0,0.933333333333333
"1760",21-12-18,"24 - 1153",125,135,125,0,10,1
"1761",21-12-19,"62 - 1011",59,61,58,1,2,0.983050847457627
"1762",21-12-19,"3 - 1008",222,241,215,7,19,0.968468468468468
"1763",21-12-19,"16 - 1022",50,50,49,1,0,0.98
"1764",21-12-19,"24 - 1150",120,120,111,9,0,0.925
"1765",21-12-19,"24 - 1153",125,135,125,0,10,1
"1766",21-12-20,"62 - 1011",60,61,60,0,1,1
"1767",21-12-20,"3 - 1008",227,241,214,13,14,0.94273127753304
"1768",21-12-20,"16 - 1022",50,50,48,2,0,0.96
"1769",21-12-20,"24 - 1150",120,120,108,12,0,0.9
"1770",21-12-20,"24 - 1153",125,135,125,0,10,1
"1771",21-12-21,"62 - 1011",60,61,59,1,1,0.983333333333333
"1772",21-12-21,"3 - 1008",223,241,214,9,18,0.959641255605381
"1773",21-12-21,"16 - 1022",50,50,49,1,0,0.98
"1774",21-12-21,"24 - 1150",120,120,107,13,0,0.891666666666667
"1775",21-12-21,"24 - 1153",125,135,125,0,10,1
"1776",21-12-22,"62 - 1011",60,61,60,0,1,1
"1777",21-12-22,"3 - 1008",222,241,211,11,19,0.95045045045045
"1778",21-12-22,"16 - 1022",50,50,49,1,0,0.98
"1779",21-12-22,"24 - 1150",105,120,105,0,15,1
"1780",21-12-22,"24 - 1153",125,135,124,1,10,0.992
"1781",21-12-23,"62 - 1011",60,61,60,0,1,1
"1782",21-12-23,"3 - 1008",218,241,207,11,23,0.94954128440367
"1783",21-12-23,"16 - 1022",50,50,50,0,0,1
"1784",21-12-23,"24 - 1150",105,120,102,3,15,0.971428571428571
"1785",21-12-23,"24 - 1153",125,135,125,0,10,1
"1786",21-12-24,"62 - 1011",60,61,59,1,1,0.983333333333333
"1787",21-12-24,"3 - 1008",218,241,210,8,23,0.963302752293578
"1788",21-12-24,"16 - 1022",49,50,49,0,1,1
"1789",21-12-24,"24 - 1150",106,120,103,3,14,0.971698113207547
"1790",21-12-24,"24 - 1153",125,135,125,0,10,1
"1791",21-12-25,"62 - 1011",60,61,59,1,1,0.983333333333333
"1792",21-12-25,"3 - 1008",218,241,210,8,23,0.963302752293578
"1793",21-12-25,"16 - 1022",49,50,49,0,1,1
"1794",21-12-25,"24 - 1150",106,120,99,7,14,0.933962264150943
"1795",21-12-25,"24 - 1153",125,135,125,0,10,1
"1796",21-12-26,"62 - 1011",60,61,58,2,1,0.966666666666667
"1797",21-12-26,"3 - 1008",218,241,210,8,23,0.963302752293578
"1798",21-12-26,"16 - 1022",49,50,49,0,1,1
"1799",21-12-26,"24 - 1150",102,120,96,6,18,0.941176470588235
"1800",21-12-26,"24 - 1153",125,135,125,0,10,1
"1801",21-12-27,"62 - 1011",60,61,57,3,1,0.95
"1802",21-12-27,"3 - 1008",218,241,210,8,23,0.963302752293578
"1803",21-12-27,"16 - 1022",50,50,50,0,0,1
"1804",21-12-27,"24 - 1150",96,120,96,0,24,1
"1805",21-12-27,"24 - 1153",125,135,125,0,10,1
"1806",21-12-28,"62 - 1011",60,61,58,2,1,0.966666666666667
"1807",21-12-28,"3 - 1008",217,241,208,9,24,0.95852534562212
"1808",21-12-28,"16 - 1022",50,50,50,0,0,1
"1809",21-12-28,"24 - 1150",91,120,91,0,29,1
"1810",21-12-28,"24 - 1153",125,135,125,0,10,1
"1811",21-12-29,"62 - 1011",60,61,57,3,1,0.95
"1812",21-12-29,"3 - 1008",216,241,207,9,25,0.958333333333333
"1813",21-12-29,"16 - 1022",50,50,50,0,0,1
"1814",21-12-29,"24 - 1150",98,120,96,2,22,0.979591836734694
"1815",21-12-29,"24 - 1153",125,135,125,0,10,1
"1816",21-12-30,"62 - 1011",59,61,58,1,2,0.983050847457627
"1817",21-12-30,"3 - 1008",224,241,200,24,17,0.892857142857143
"1818",21-12-30,"16 - 1022",50,50,50,0,0,1
"1819",21-12-30,"24 - 1150",97,120,95,2,23,0.979381443298969
"1820",21-12-30,"24 - 1153",125,135,125,0,10,1
"1821",21-12-31,"62 - 1011",59,61,58,1,2,0.983050847457627
"1822",21-12-31,"3 - 1008",212,241,195,17,29,0.919811320754717
"1823",21-12-31,"16 - 1022",50,50,50,0,0,1
"1824",21-12-31,"24 - 1150",97,120,96,1,23,0.989690721649485
"1825",21-12-31,"24 - 1153",125,135,125,0,10,1
"1826",22-01-01,"62 - 1011",59,61,56,3,2,0.949152542372881
"1827",22-01-01,"3 - 1008",212,241,194,18,29,0.915094339622642
"1828",22-01-01,"16 - 1022",50,50,50,0,0,1
"1829",22-01-01,"24 - 1150",97,120,97,0,23,1
"1830",22-01-01,"24 - 1153",125,135,125,0,10,1
"1831",22-01-02,"62 - 1011",59,61,58,1,2,0.983050847457627
"1832",22-01-02,"3 - 1008",212,241,193,19,29,0.910377358490566
"1833",22-01-02,"16 - 1022",50,50,50,0,0,1
"1834",22-01-02,"24 - 1150",97,120,96,1,23,0.989690721649485
"1835",22-01-02,"24 - 1153",125,135,125,0,10,1
"1836",22-01-03,"62 - 1011",59,61,58,1,2,0.983050847457627
"1837",22-01-03,"3 - 1008",212,241,194,18,29,0.915094339622642
"1838",22-01-03,"16 - 1022",50,50,50,0,0,1
"1839",22-01-03,"24 - 1150",109,120,102,7,11,0.935779816513762
"1840",22-01-03,"24 - 1153",174,185,150,24,11,0.862068965517241
"1841",22-01-04,"62 - 1011",59,61,57,2,2,0.966101694915254
"1842",22-01-04,"3 - 1008",212,241,192,20,29,0.905660377358491
"1843",22-01-04,"16 - 1022",50,50,49,1,0,0.98
"1844",22-01-04,"24 - 1150",109,120,104,5,11,0.954128440366973
"1845",22-01-04,"24 - 1153",124,135,124,0,11,1
"1846",22-01-05,"62 - 1011",59,61,58,1,2,0.983050847457627
"1847",22-01-05,"3 - 1008",206,241,189,17,35,0.91747572815534
"1848",22-01-05,"16 - 1022",50,50,48,2,0,0.96
"1849",22-01-05,"24 - 1150",109,120,101,8,11,0.926605504587156
"1850",22-01-05,"24 - 1153",124,135,124,0,11,1
"1851",22-01-06,"62 - 1011",59,61,58,1,2,0.983050847457627
"1852",22-01-06,"3 - 1008",207,241,191,16,34,0.922705314009662
"1853",22-01-06,"16 - 1022",50,50,47,3,0,0.94
"1854",22-01-06,"24 - 1150",109,120,105,4,11,0.963302752293578
"1855",22-01-06,"24 - 1153",133,135,133,0,2,1
"1856",22-01-07,"62 - 1011",59,61,58,1,2,0.983050847457627
"1857",22-01-07,"3 - 1008",204,241,193,11,37,0.946078431372549
"1858",22-01-07,"16 - 1022",50,50,48,2,0,0.96
"1859",22-01-07,"24 - 1150",106,120,106,0,14,1
"1860",22-01-07,"24 - 1153",182,185,145,37,3,0.796703296703297
"1861",22-01-08,"62 - 1011",60,61,58,2,1,0.966666666666667
"1862",22-01-08,"3 - 1008",204,241,191,13,37,0.936274509803922
"1863",22-01-08,"16 - 1022",50,50,48,2,0,0.96
"1864",22-01-08,"24 - 1150",106,120,106,0,14,1
"1865",22-01-08,"24 - 1153",181,185,173,8,4,0.955801104972376
"1866",22-01-09,"62 - 1011",60,61,60,0,1,1
"1867",22-01-09,"3 - 1008",204,241,193,11,37,0.946078431372549
"1868",22-01-09,"16 - 1022",50,50,48,2,0,0.96
"1869",22-01-09,"24 - 1150",106,120,106,0,14,1
"1870",22-01-09,"24 - 1153",181,185,181,0,4,1
"1871",22-01-10,"62 - 1011",60,61,60,0,1,1
"1872",22-01-10,"3 - 1008",205,241,194,11,36,0.946341463414634
"1873",22-01-10,"16 - 1022",50,50,47,3,0,0.94
"1874",22-01-10,"24 - 1150",106,120,105,1,14,0.990566037735849
"1875",22-01-10,"24 - 1153",207,210,200,7,3,0.966183574879227
"1876",22-01-11,"62 - 1011",65,76,65,0,11,1
"1877",22-01-11,"3 - 1008",207,241,191,16,34,0.922705314009662
"1878",22-01-11,"16 - 1022",50,50,46,4,0,0.92
"1879",22-01-11,"24 - 1150",106,120,105,1,14,0.990566037735849
"1880",22-01-11,"24 - 1153",208,210,207,1,2,0.995192307692308
"1881",22-01-12,"62 - 1011",60,61,59,1,1,0.983333333333333
"1882",22-01-12,"3 - 1008",210,246,195,15,36,0.928571428571429
"1883",22-01-12,"16 - 1022",50,50,47,3,0,0.94
"1884",22-01-12,"24 - 1150",103,120,101,2,17,0.980582524271845
"1885",22-01-12,"24 - 1153",208,210,207,1,2,0.995192307692308
"1886",22-01-13,"62 - 1011",60,61,58,2,1,0.966666666666667
"1887",22-01-13,"3 - 1008",210,246,195,15,36,0.928571428571429
"1888",22-01-13,"16 - 1022",50,50,44,6,0,0.88
"1889",22-01-13,"24 - 1150",102,120,102,0,18,1
"1890",22-01-13,"24 - 1153",207,210,205,2,3,0.990338164251208
"1891",22-01-14,"62 - 1011",60,61,57,3,1,0.95
"1892",22-01-14,"3 - 1008",221,246,196,25,25,0.886877828054299
"1893",22-01-14,"16 - 1022",50,50,44,6,0,0.88
"1894",22-01-14,"24 - 1150",103,120,102,1,17,0.990291262135922
"1895",22-01-14,"24 - 1153",207,210,207,0,3,1
"1896",22-01-15,"62 - 1011",60,61,59,1,1,0.983333333333333
"1897",22-01-15,"3 - 1008",223,246,194,29,23,0.869955156950673
"1898",22-01-15,"16 - 1022",50,50,42,8,0,0.84
"1899",22-01-15,"24 - 1150",103,120,102,1,17,0.990291262135922
"1900",22-01-15,"24 - 1153",207,210,206,1,3,0.995169082125604
"1901",22-01-16,"62 - 1011",60,61,60,0,1,1
"1902",22-01-16,"3 - 1008",223,246,195,28,23,0.874439461883408
"1903",22-01-16,"16 - 1022",50,50,43,7,0,0.86
"1904",22-01-16,"24 - 1150",103,120,102,1,17,0.990291262135922
"1905",22-01-16,"24 - 1153",208,210,202,6,2,0.971153846153846
"1906",22-01-17,"62 - 1011",60,61,60,0,1,1
"1907",22-01-17,"3 - 1008",220,246,194,26,26,0.881818181818182
"1908",22-01-17,"16 - 1022",50,50,42,8,0,0.84
