"OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
2022-05-19,"53 - 1103",179,186,179,0,7,1
2022-05-19,"2 - 1066",41,58,40,1,17,0.975609756097561
2022-05-19,"82 - 1163",129,148,92,37,19,0.713178294573643
2022-05-20,"40 - 1320",105,105,103,2,0,0.980952380952381
2022-05-20,"40 - 1114",217,231,217,0,14,1
2022-05-20,"53 - 1103",183,186,183,0,3,1
2022-05-20,"2 - 1066",42,58,42,0,16,1
2022-05-20,"82 - 1163",129,148,97,32,19,0.751937984496124
2022-05-21,"40 - 1320",104,105,104,0,1,1
2022-05-21,"40 - 1114",219,231,218,1,12,0.995433789954338
2022-05-21,"53 - 1103",185,186,184,1,1,0.994594594594595
2022-05-21,"2 - 1066",42,58,42,0,16,1
2022-05-21,"82 - 1163",129,148,96,33,19,0.744186046511628
2022-05-22,"40 - 1320",104,105,104,0,1,1
2022-05-22,"40 - 1114",219,231,219,0,12,1
2022-05-22,"53 - 1103",185,186,184,1,1,0.994594594594595
2022-05-22,"2 - 1066",42,58,42,0,16,1
2022-05-22,"82 - 1163",129,148,96,33,19,0.744186046511628
2022-05-23,"40 - 1320",104,105,103,1,1,0.990384615384615
2022-05-23,"40 - 1114",219,231,219,0,12,1
2022-05-23,"53 - 1103",186,186,183,3,0,0.983870967741935
2022-05-23,"2 - 1066",44,58,43,1,14,0.977272727272727
2022-05-23,"82 - 1163",129,148,95,34,19,0.736434108527132
2022-05-24,"40 - 1320",105,105,105,0,0,1
2022-05-24,"40 - 1114",220,231,219,1,11,0.995454545454545
2022-05-24,"53 - 1103",185,186,182,3,1,0.983783783783784
2022-05-24,"2 - 1066",44,58,44,0,14,1
2022-05-24,"82 - 1163",129,148,94,35,19,0.728682170542636
2022-05-25,"40 - 1320",105,105,105,0,0,1
2022-05-25,"40 - 1114",220,231,220,0,11,1
2022-05-25,"53 - 1103",178,186,176,2,8,0.98876404494382
2022-05-25,"2 - 1066",44,58,44,0,14,1
2022-05-25,"82 - 1163",129,148,93,36,19,0.72093023255814
2022-05-26,"40 - 1320",105,105,105,0,0,1
2022-05-26,"40 - 1114",219,231,219,0,12,1
2022-05-26,"53 - 1103",183,186,180,3,3,0.983606557377049
2022-05-26,"2 - 1066",44,58,44,0,14,1
2022-05-26,"82 - 1163",129,148,94,35,19,0.728682170542636
2022-05-27,"40 - 1320",105,105,105,0,0,1
2022-05-27,"40 - 1114",215,231,215,0,16,1
2022-05-27,"53 - 1103",182,186,181,1,4,0.994505494505495
2022-05-27,"2 - 1066",43,58,43,0,15,1
2022-05-27,"82 - 1163",127,148,93,34,21,0.732283464566929
2022-05-28,"40 - 1320",105,105,105,0,0,1
2022-05-28,"40 - 1114",216,231,215,1,15,0.99537037037037
2022-05-28,"53 - 1103",186,186,182,4,0,0.978494623655914
2022-05-28,"2 - 1066",44,58,44,0,14,1
2022-05-28,"82 - 1163",127,148,92,35,21,0.724409448818898
2022-05-29,"40 - 1320",105,105,105,0,0,1
2022-05-29,"40 - 1114",216,231,215,1,15,0.99537037037037
2022-05-29,"53 - 1103",184,186,182,2,2,0.989130434782609
2022-05-29,"2 - 1066",44,58,44,0,14,1
2022-05-29,"82 - 1163",127,148,92,35,21,0.724409448818898
2022-05-30,"40 - 1320",105,105,105,0,0,1
2022-05-30,"40 - 1114",215,231,215,0,16,1
2022-05-30,"53 - 1103",184,186,183,1,2,0.994565217391304
2022-05-30,"2 - 1066",44,58,44,0,14,1
2022-05-30,"82 - 1163",127,148,91,36,21,0.716535433070866
2022-05-31,"40 - 1320",105,105,105,0,0,1
2022-05-31,"40 - 1114",215,231,213,2,16,0.990697674418605
2022-05-31,"53 - 1103",183,186,182,1,3,0.994535519125683
2022-05-31,"2 - 1066",45,58,45,0,13,1
2022-05-31,"82 - 1163",127,148,87,40,21,0.68503937007874
2022-06-01,"40 - 1320",105,105,105,0,0,1
2022-06-01,"40 - 1114",211,231,211,0,20,1
2022-06-01,"53 - 1103",181,186,180,1,5,0.994475138121547
2022-06-01,"2 - 1066",45,58,45,0,13,1
2022-06-01,"82 - 1163",126,148,89,37,22,0.706349206349206
2022-06-02,"40 - 1320",105,105,104,1,0,0.99047619047619
2022-06-02,"40 - 1114",211,231,211,0,20,1
2022-06-02,"53 - 1103",182,186,181,1,4,0.994505494505495
2022-06-02,"2 - 1066",43,58,43,0,15,1
2022-06-02,"82 - 1163",125,148,88,37,23,0.704
2022-06-03,"40 - 1320",104,105,104,0,1,1
2022-06-03,"40 - 1114",209,231,209,0,22,1
2022-06-03,"53 - 1103",185,186,184,1,1,0.994594594594595
2022-06-03,"2 - 1066",44,58,44,0,14,1
2022-06-03,"82 - 1163",127,148,86,41,21,0.677165354330709
2022-06-04,"40 - 1320",104,105,103,1,1,0.990384615384615
2022-06-04,"40 - 1114",209,231,209,0,22,1
2022-06-04,"53 - 1103",184,186,184,0,2,1
2022-06-04,"2 - 1066",44,58,44,0,14,1
2022-06-04,"82 - 1163",124,148,84,40,24,0.67741935483871
2022-06-05,"40 - 1320",105,105,105,0,0,1
2022-06-05,"40 - 1114",209,231,209,0,22,1
2022-06-05,"53 - 1103",183,186,181,2,3,0.989071038251366
2022-06-05,"2 - 1066",45,58,44,1,13,0.977777777777778
2022-06-05,"82 - 1163",124,148,84,40,24,0.67741935483871
2022-06-06,"40 - 1320",105,105,105,0,0,1
2022-06-06,"40 - 1114",210,231,208,2,21,0.99047619047619
2022-06-06,"53 - 1103",183,186,183,0,3,1
2022-06-06,"2 - 1066",45,58,45,0,13,1
2022-06-06,"82 - 1163",123,148,82,41,25,0.666666666666667
2022-06-07,"40 - 1320",105,105,105,0,0,1
2022-06-07,"40 - 1114",214,231,212,2,17,0.990654205607477
2022-06-07,"53 - 1103",183,186,181,2,3,0.989071038251366
2022-06-07,"2 - 1066",45,58,45,0,13,1
2022-06-07,"82 - 1163",126,148,85,41,22,0.674603174603175
2022-06-08,"40 - 1320",105,105,105,0,0,1
2022-06-08,"40 - 1114",214,231,214,0,17,1
2022-06-08,"53 - 1103",179,186,179,0,7,1
2022-06-08,"2 - 1066",45,58,45,0,13,1
2022-06-08,"82 - 1163",126,148,83,43,22,0.658730158730159
2022-06-09,"40 - 1320",105,105,105,0,0,1
2022-06-09,"40 - 1114",216,231,215,1,15,0.99537037037037
2022-06-09,"53 - 1103",179,186,179,0,7,1
2022-06-09,"2 - 1066",45,58,45,0,13,1
2022-06-09,"82 - 1163",125,148,84,41,23,0.672
2022-06-10,"40 - 1320",105,105,105,0,0,1
2022-06-10,"40 - 1114",220,231,219,1,11,0.995454545454545
2022-06-10,"53 - 1103",174,186,174,0,12,1
2022-06-10,"2 - 1066",45,58,45,0,13,1
2022-06-10,"82 - 1163",134,148,93,41,14,0.694029850746269
2022-06-11,"40 - 1320",105,105,105,0,0,1
2022-06-11,"40 - 1114",219,231,218,1,12,0.995433789954338
2022-06-11,"53 - 1103",176,186,174,2,10,0.988636363636364
2022-06-11,"2 - 1066",45,58,45,0,13,1
2022-06-11,"82 - 1163",142,148,98,44,6,0.690140845070423
2022-06-12,"40 - 1320",105,105,105,0,0,1
2022-06-12,"40 - 1114",219,231,219,0,12,1
2022-06-12,"53 - 1103",180,186,178,2,6,0.988888888888889
2022-06-12,"2 - 1066",45,58,45,0,13,1
2022-06-12,"82 - 1163",140,148,97,43,8,0.692857142857143
2022-06-13,"40 - 1320",105,105,105,0,0,1
2022-06-13,"40 - 1114",219,231,219,0,12,1
2022-06-13,"53 - 1103",178,186,177,1,8,0.99438202247191
2022-06-13,"2 - 1066",45,58,45,0,13,1
2022-06-13,"82 - 1163",147,148,107,40,1,0.727891156462585
2022-06-14,"40 - 1320",105,105,105,0,0,1
2022-06-14,"40 - 1114",217,231,216,1,14,0.995391705069124
2022-06-14,"53 - 1103",180,186,180,0,6,1
2022-06-14,"2 - 1066",45,58,45,0,13,1
2022-06-14,"82 - 1163",149,148,111,38,-1,0.74496644295302
2022-06-15,"40 - 1320",105,105,105,0,0,1
2022-06-15,"40 - 1114",218,231,218,0,13,1
2022-06-15,"53 - 1103",180,186,177,3,6,0.983333333333333
2022-06-15,"2 - 1066",45,58,45,0,13,1
2022-06-15,"82 - 1163",141,148,113,28,7,0.801418439716312
2022-06-16,"40 - 1320",105,105,105,0,0,1
2022-06-16,"40 - 1114",221,231,220,1,10,0.995475113122172
2022-06-16,"53 - 1103",181,186,180,1,5,0.994475138121547
2022-06-16,"2 - 1066",46,58,46,0,12,1
2022-06-16,"82 - 1163",138,148,112,26,10,0.811594202898551
2022-06-17,"40 - 1320",105,105,105,0,0,1
2022-06-17,"40 - 1114",223,231,223,0,8,1
2022-06-17,"53 - 1103",180,186,180,0,6,1
2022-06-17,"2 - 1066",46,58,46,0,12,1
2022-06-17,"82 - 1163",137,148,109,28,11,0.795620437956204
2022-06-18,"40 - 1320",105,105,105,0,0,1
2022-06-18,"40 - 1114",225,231,225,0,6,1
2022-06-18,"53 - 1103",179,186,179,0,7,1
2022-06-18,"2 - 1066",46,58,46,0,12,1
2022-06-18,"82 - 1163",137,148,109,28,11,0.795620437956204
2022-06-19,"40 - 1320",105,105,105,0,0,1
2022-06-19,"40 - 1114",227,231,226,1,4,0.995594713656388
2022-06-19,"53 - 1103",178,186,178,0,8,1
2022-06-19,"2 - 1066",46,58,46,0,12,1
2022-06-19,"82 - 1163",136,148,109,27,12,0.801470588235294
2022-06-20,"40 - 1320",105,105,105,0,0,1
2022-06-20,"40 - 1114",226,231,226,0,5,1
2022-06-20,"53 - 1103",181,186,178,3,5,0.983425414364641
2022-06-20,"2 - 1066",45,58,45,0,13,1
2022-06-20,"82 - 1163",134,148,108,26,14,0.805970149253731
2022-06-21,"40 - 1320",105,105,105,0,0,1
2022-06-21,"40 - 1114",226,231,226,0,5,1
2022-06-21,"53 - 1103",178,186,178,0,8,1
2022-06-21,"2 - 1066",45,58,45,0,13,1
2022-06-21,"82 - 1163",137,148,113,24,11,0.824817518248175
2022-06-22,"40 - 1320",105,105,104,1,0,0.99047619047619
2022-06-22,"40 - 1114",227,231,227,0,4,1
2022-06-22,"53 - 1103",177,186,176,1,9,0.994350282485876
2022-06-22,"2 - 1066",45,58,45,0,13,1
2022-06-22,"82 - 1163",138,148,115,23,10,0.833333333333333
2022-06-23,"40 - 1320",105,105,105,0,0,1
2022-06-23,"40 - 1114",227,231,227,0,4,1
2022-06-23,"53 - 1103",178,186,175,3,8,0.98314606741573
2022-06-23,"2 - 1066",44,58,44,0,14,1
2022-06-23,"82 - 1163",138,148,118,20,10,0.855072463768116
2022-06-24,"40 - 1320",105,105,105,0,0,1
2022-06-24,"40 - 1114",226,231,226,0,5,1
2022-06-24,"53 - 1103",179,186,176,3,7,0.983240223463687
2022-06-24,"2 - 1066",45,58,45,0,13,1
2022-06-24,"82 - 1163",139,148,118,21,9,0.848920863309353
2022-06-25,"40 - 1320",105,105,105,0,0,1
2022-06-25,"40 - 1114",227,231,227,0,4,1
2022-06-25,"53 - 1103",177,186,175,2,9,0.988700564971751
2022-06-25,"2 - 1066",44,58,43,1,14,0.977272727272727
2022-06-25,"82 - 1163",139,148,119,20,9,0.856115107913669
2022-06-26,"40 - 1320",105,105,105,0,0,1
2022-06-26,"40 - 1114",227,231,227,0,4,1
2022-06-26,"53 - 1103",177,186,173,4,9,0.977401129943503
2022-06-26,"2 - 1066",44,58,43,1,14,0.977272727272727
2022-06-26,"82 - 1163",139,148,119,20,9,0.856115107913669
2022-06-27,"40 - 1320",105,105,105,0,0,1
2022-06-27,"40 - 1114",226,231,226,0,5,1
2022-06-27,"53 - 1103",177,186,175,2,9,0.988700564971751
2022-06-27,"2 - 1066",44,58,44,0,14,1
2022-06-27,"82 - 1163",135,148,116,19,13,0.859259259259259
2022-06-28,"40 - 1320",105,105,105,0,0,1
2022-06-28,"40 - 1114",226,231,226,0,5,1
2022-06-28,"53 - 1103",177,186,176,1,9,0.994350282485876
2022-06-28,"2 - 1066",44,58,44,0,14,1
2022-06-28,"82 - 1163",136,178,119,17,42,0.875
2022-06-29,"40 - 1320",105,105,105,0,0,1
2022-06-29,"40 - 1114",226,231,226,0,5,1
2022-06-29,"53 - 1103",179,186,179,0,7,1
2022-06-29,"2 - 1066",44,58,44,0,14,1
2022-06-29,"82 - 1163",138,178,124,14,40,0.898550724637681
2022-06-30,"40 - 1320",104,105,103,1,1,0.990384615384615
2022-06-30,"40 - 1114",226,231,226,0,5,1
2022-06-30,"53 - 1103",179,186,177,2,7,0.988826815642458
2022-06-30,"2 - 1066",44,58,44,0,14,1
2022-06-30,"82 - 1163",141,178,125,16,37,0.886524822695035
2022-07-01,"40 - 1320",104,105,102,2,1,0.980769230769231
2022-07-01,"40 - 1114",227,231,227,0,4,1
2022-07-01,"53 - 1103",178,186,177,1,8,0.99438202247191
2022-07-01,"2 - 1066",44,58,44,0,14,1
2022-07-01,"82 - 1163",138,178,120,18,40,0.869565217391304
2022-07-02,"40 - 1320",105,105,105,0,0,1
2022-07-02,"40 - 1114",227,231,227,0,4,1
2022-07-02,"53 - 1103",180,186,178,2,6,0.988888888888889
2022-07-02,"2 - 1066",44,58,44,0,14,1
2022-07-02,"82 - 1163",138,178,117,21,40,0.847826086956522
2022-07-03,"40 - 1320",105,105,105,0,0,1
2022-07-03,"40 - 1114",226,231,226,0,5,1
2022-07-03,"53 - 1103",179,186,178,1,7,0.994413407821229
2022-07-03,"2 - 1066",43,58,43,0,15,1
2022-07-03,"82 - 1163",138,178,116,22,40,0.840579710144927
2022-07-04,"40 - 1320",105,105,105,0,0,1
2022-07-04,"40 - 1114",224,231,224,0,7,1
2022-07-04,"53 - 1103",177,186,177,0,9,1
2022-07-04,"2 - 1066",44,58,44,0,14,1
2022-07-04,"82 - 1163",137,178,112,25,41,0.817518248175182
2022-07-05,"40 - 1320",105,105,105,0,0,1
2022-07-05,"40 - 1114",221,231,221,0,10,1
2022-07-05,"53 - 1103",180,186,179,1,6,0.994444444444444
2022-07-05,"2 - 1066",43,40,43,0,-3,1
2022-07-05,"82 - 1163",139,178,116,23,39,0.83453237410072
2022-07-06,"40 - 1320",105,105,105,0,0,1
2022-07-06,"40 - 1114",220,231,219,1,11,0.995454545454545
2022-07-06,"53 - 1103",180,186,180,0,6,1
2022-07-06,"2 - 1066",42,40,42,0,-2,1
2022-07-06,"82 - 1163",137,178,117,20,41,0.854014598540146
2022-07-07,"40 - 1320",105,105,105,0,0,1
2022-07-07,"40 - 1114",226,232,220,6,6,0.973451327433628
2022-07-07,"53 - 1103",179,186,178,1,7,0.994413407821229
2022-07-07,"2 - 1066",42,40,42,0,-2,1
2022-07-07,"82 - 1163",138,178,124,14,40,0.898550724637681
2022-07-08,"40 - 1320",105,105,105,0,0,1
2022-07-08,"40 - 1114",222,232,222,0,10,1
2022-07-08,"53 - 1103",179,186,179,0,7,1
2022-07-08,"2 - 1066",44,40,44,0,-4,1
2022-07-08,"82 - 1163",139,178,120,19,39,0.863309352517986
2022-07-09,"40 - 1320",105,105,105,0,0,1
2022-07-09,"40 - 1114",226,232,226,0,6,1
2022-07-09,"53 - 1103",179,186,179,0,7,1
2022-07-09,"2 - 1066",45,40,45,0,-5,1
2022-07-09,"82 - 1163",139,178,121,18,39,0.870503597122302
2022-07-10,"40 - 1320",105,105,105,0,0,1
2022-07-10,"40 - 1114",226,232,225,1,6,0.995575221238938
2022-07-10,"53 - 1103",179,186,178,1,7,0.994413407821229
2022-07-10,"2 - 1066",45,40,45,0,-5,1
2022-07-10,"82 - 1163",140,178,123,17,38,0.878571428571429
2022-07-11,"40 - 1320",105,105,105,0,0,1
2022-07-11,"40 - 1114",223,232,223,0,9,1
2022-07-11,"53 - 1103",178,186,178,0,8,1
2022-07-11,"2 - 1066",45,40,45,0,-5,1
2022-07-11,"82 - 1163",135,178,123,12,43,0.911111111111111
2022-07-12,"40 - 1320",104,105,104,0,1,1
2022-07-12,"40 - 1114",225,232,225,0,7,1
2022-07-12,"53 - 1103",179,186,178,1,7,0.994413407821229
2022-07-12,"2 - 1066",45,40,45,0,-5,1
2022-07-12,"82 - 1163",134,178,122,12,44,0.91044776119403
2022-07-13,"40 - 1320",104,105,104,0,1,1
2022-07-13,"40 - 1114",228,232,228,0,4,1
2022-07-13,"53 - 1103",180,186,179,1,6,0.994444444444444
2022-07-13,"2 - 1066",45,40,45,0,-5,1
2022-07-13,"82 - 1163",136,178,125,11,42,0.919117647058823
2022-07-14,"40 - 1320",104,105,104,0,1,1
2022-07-14,"40 - 1114",228,232,228,0,4,1
2022-07-14,"53 - 1103",181,186,179,2,5,0.988950276243094
2022-07-14,"2 - 1066",46,40,46,0,-6,1
2022-07-14,"82 - 1163",136,178,125,11,42,0.919117647058823
2022-07-15,"40 - 1320",105,105,104,1,0,0.99047619047619
2022-07-15,"40 - 1114",227,232,227,0,5,1
2022-07-15,"53 - 1103",182,186,179,3,4,0.983516483516483
2022-07-15,"2 - 1066",46,40,46,0,-6,1
2022-07-15,"82 - 1163",136,178,127,9,42,0.933823529411765
2022-07-16,"40 - 1320",105,105,105,0,0,1
2022-07-16,"40 - 1114",227,232,227,0,5,1
2022-07-16,"53 - 1103",183,186,179,4,3,0.978142076502732
2022-07-16,"2 - 1066",46,40,46,0,-6,1
2022-07-16,"82 - 1163",136,178,126,10,42,0.926470588235294
2022-07-17,"40 - 1320",105,105,105,0,0,1
2022-07-17,"40 - 1114",227,232,227,0,5,1
2022-07-17,"53 - 1103",183,186,178,5,3,0.972677595628415
2022-07-17,"2 - 1066",46,40,46,0,-6,1
2022-07-17,"82 - 1163",135,178,126,9,43,0.933333333333333
2022-07-18,"40 - 1320",105,105,105,0,0,1
2022-07-18,"40 - 1114",227,231,226,1,4,0.995594713656388
2022-07-18,"53 - 1103",179,186,179,0,7,1
2022-07-18,"2 - 1066",46,40,46,0,-6,1
2022-07-18,"82 - 1163",134,178,123,11,44,0.917910447761194
2022-07-19,"40 - 1320",105,105,105,0,0,1
2022-07-19,"40 - 1114",229,232,227,2,3,0.991266375545852
2022-07-19,"53 - 1103",179,186,178,1,7,0.994413407821229
2022-07-19,"2 - 1066",46,40,46,0,-6,1
2022-07-19,"82 - 1163",134,178,124,10,44,0.925373134328358
2022-07-20,"40 - 1320",105,105,105,0,0,1
2022-07-20,"40 - 1114",228,232,228,0,4,1
2022-07-20,"53 - 1103",182,186,182,0,4,1
2022-07-20,"2 - 1066",45,40,45,0,-5,1
2022-07-20,"82 - 1163",133,178,122,11,45,0.917293233082707
2022-07-21,"40 - 1320",105,105,105,0,0,1
2022-07-21,"40 - 1114",229,232,229,0,3,1
2022-07-21,"53 - 1103",184,186,183,1,2,0.994565217391304
2022-07-21,"2 - 1066",46,40,46,0,-6,1
2022-07-21,"82 - 1163",133,178,126,7,45,0.947368421052632
2022-07-22,"40 - 1320",105,105,105,0,0,1
2022-07-22,"40 - 1114",230,232,229,1,2,0.995652173913044
2022-07-22,"53 - 1103",183,186,183,0,3,1
2022-07-22,"2 - 1066",45,40,45,0,-5,1
2022-07-22,"82 - 1163",133,178,126,7,45,0.947368421052632
2022-07-23,"40 - 1320",105,105,104,1,0,0.99047619047619
2022-07-23,"40 - 1114",230,232,230,0,2,1
2022-07-23,"53 - 1103",183,186,182,1,3,0.994535519125683
2022-07-23,"2 - 1066",45,40,45,0,-5,1
2022-07-23,"82 - 1163",136,178,127,9,42,0.933823529411765
2022-07-24,"40 - 1320",105,105,105,0,0,1
2022-07-24,"40 - 1114",230,232,230,0,2,1
2022-07-24,"53 - 1103",182,186,179,3,4,0.983516483516483
2022-07-24,"2 - 1066",45,40,45,0,-5,1
2022-07-24,"82 - 1163",132,178,123,9,46,0.931818181818182
2022-07-25,"40 - 1320",105,105,105,0,0,1
2022-07-25,"40 - 1114",230,232,230,0,2,1
2022-07-25,"53 - 1103",183,186,183,0,3,1
2022-07-25,"2 - 1066",45,40,45,0,-5,1
2022-07-25,"82 - 1163",131,178,124,7,47,0.946564885496183
2022-07-26,"40 - 1320",105,105,105,0,0,1
2022-07-26,"40 - 1114",230,232,230,0,2,1
2022-07-26,"53 - 1103",184,186,183,1,2,0.994565217391304
2022-07-26,"2 - 1066",44,40,44,0,-4,1
2022-07-26,"82 - 1163",142,178,125,17,36,0.880281690140845
2022-07-27,"40 - 1320",105,105,105,0,0,1
2022-07-27,"40 - 1114",230,232,230,0,2,1
2022-07-27,"53 - 1103",184,186,183,1,2,0.994565217391304
2022-07-27,"2 - 1066",46,40,46,0,-6,1
2022-07-27,"82 - 1163",143,178,129,14,35,0.902097902097902
2022-07-28,"40 - 1320",105,105,105,0,0,1
2022-07-28,"40 - 1114",228,231,228,0,3,1
2022-07-28,"53 - 1103",183,186,182,1,3,0.994535519125683
2022-07-28,"2 - 1066",46,40,46,0,-6,1
2022-07-28,"82 - 1163",143,178,133,10,35,0.93006993006993
2022-07-29,"40 - 1320",105,105,104,1,0,0.99047619047619
2022-07-29,"40 - 1114",228,231,228,0,3,1
2022-07-29,"53 - 1103",185,186,185,0,1,1
2022-07-29,"2 - 1066",46,40,46,0,-6,1
2022-07-29,"82 - 1163",144,178,136,8,34,0.944444444444444
2022-07-30,"40 - 1320",105,105,105,0,0,1
2022-07-30,"40 - 1114",228,231,228,0,3,1
2022-07-30,"53 - 1103",184,186,184,0,2,1
2022-07-30,"2 - 1066",46,40,46,0,-6,1
2022-07-30,"82 - 1163",145,178,134,11,33,0.924137931034483
2022-07-31,"40 - 1320",105,105,105,0,0,1
2022-07-31,"40 - 1114",228,231,228,0,3,1
2022-07-31,"53 - 1103",184,186,184,0,2,1
2022-07-31,"2 - 1066",46,40,46,0,-6,1
2022-07-31,"82 - 1163",146,178,128,18,32,0.876712328767123
2022-08-01,"40 - 1320",105,105,104,1,0,0.99047619047619
2022-08-01,"40 - 1114",227,231,227,0,4,1
2022-08-01,"53 - 1103",183,186,183,0,3,1
2022-08-01,"2 - 1066",45,40,45,0,-5,1
2022-08-01,"82 - 1163",146,178,126,20,32,0.863013698630137
2022-08-02,"40 - 1320",105,105,105,0,0,1
2022-08-02,"40 - 1114",226,231,226,0,5,1
2022-08-02,"53 - 1103",183,186,183,0,3,1
2022-08-02,"2 - 1066",45,40,45,0,-5,1
2022-08-02,"82 - 1163",142,178,126,16,36,0.887323943661972
2022-08-03,"40 - 1320",105,105,105,0,0,1
2022-08-03,"40 - 1114",223,231,223,0,8,1
2022-08-03,"53 - 1103",183,186,183,0,3,1
2022-08-03,"2 - 1066",45,40,45,0,-5,1
2022-08-03,"82 - 1163",142,178,124,18,36,0.873239436619718
2022-08-04,"40 - 1320",103,105,102,1,2,0.990291262135922
2022-08-04,"40 - 1114",223,231,223,0,8,1
2022-08-04,"53 - 1103",185,186,185,0,1,1
2022-08-04,"2 - 1066",45,40,45,0,-5,1
2022-08-04,"82 - 1163",142,178,126,16,36,0.887323943661972
2022-08-05,"40 - 1320",104,105,103,1,1,0.990384615384615
2022-08-05,"40 - 1114",223,231,223,0,8,1
2022-08-05,"53 - 1103",181,186,181,0,5,1
2022-08-05,"2 - 1066",44,40,44,0,-4,1
2022-08-05,"82 - 1163",142,178,125,17,36,0.880281690140845
2022-08-06,"40 - 1320",104,105,103,1,1,0.990384615384615
2022-08-06,"40 - 1114",223,231,223,0,8,1
2022-08-06,"53 - 1103",183,186,180,3,3,0.983606557377049
2022-08-06,"2 - 1066",45,40,45,0,-5,1
2022-08-06,"82 - 1163",143,178,118,25,35,0.825174825174825
2022-08-07,"40 - 1320",105,105,104,1,0,0.99047619047619
2022-08-07,"40 - 1114",223,231,222,1,8,0.995515695067265
2022-08-07,"53 - 1103",182,186,181,1,4,0.994505494505495
2022-08-07,"2 - 1066",45,40,45,0,-5,1
2022-08-07,"82 - 1163",141,178,114,27,37,0.808510638297872
2022-08-08,"40 - 1320",105,105,104,1,0,0.99047619047619
2022-08-08,"40 - 1114",223,231,223,0,8,1
2022-08-08,"53 - 1103",181,186,181,0,5,1
2022-08-08,"2 - 1066",45,40,45,0,-5,1
2022-08-08,"82 - 1163",141,178,115,26,37,0.815602836879433
2022-08-09,"40 - 1320",105,105,104,1,0,0.99047619047619
2022-08-09,"40 - 1114",223,231,223,0,8,1
2022-08-09,"53 - 1103",183,186,183,0,3,1
2022-08-09,"2 - 1066",45,40,45,0,-5,1
2022-08-09,"82 - 1163",140,178,116,24,38,0.828571428571429
2022-08-10,"40 - 1320",105,105,105,0,0,1
2022-08-10,"40 - 1114",223,231,223,0,8,1
2022-08-10,"53 - 1103",183,186,183,0,3,1
2022-08-10,"2 - 1066",45,40,45,0,-5,1
2022-08-10,"82 - 1163",115,178,115,0,63,1
2022-08-11,"40 - 1320",105,105,104,1,0,0.99047619047619
2022-08-11,"40 - 1114",224,231,224,0,7,1
2022-08-11,"53 - 1103",183,186,183,0,3,1
2022-08-11,"2 - 1066",45,40,45,0,-5,1
2022-08-11,"82 - 1163",124,178,122,2,54,0.983870967741935
2022-08-12,"40 - 1320",105,105,105,0,0,1
2022-08-12,"40 - 1114",225,231,224,1,6,0.995555555555556
2022-08-12,"53 - 1103",185,186,184,1,1,0.994594594594595
2022-08-12,"2 - 1066",46,40,46,0,-6,1
2022-08-12,"82 - 1163",132,178,127,5,46,0.962121212121212
2022-08-13,"40 - 1320",104,105,104,0,1,1
2022-08-13,"40 - 1114",225,231,224,1,6,0.995555555555556
2022-08-13,"53 - 1103",182,186,182,0,4,1
2022-08-13,"2 - 1066",46,40,46,0,-6,1
2022-08-13,"82 - 1163",128,178,125,3,50,0.9765625
2022-08-14,"40 - 1320",105,105,105,0,0,1
2022-08-14,"40 - 1114",225,231,223,2,6,0.991111111111111
2022-08-14,"53 - 1103",179,186,179,0,7,1
2022-08-14,"2 - 1066",46,40,46,0,-6,1
2022-08-14,"82 - 1163",128,178,125,3,50,0.9765625
2022-08-15,"40 - 1320",105,105,105,0,0,1
2022-08-15,"40 - 1114",223,231,223,0,8,1
2022-08-15,"53 - 1103",180,186,179,1,6,0.994444444444444
2022-08-15,"2 - 1066",45,40,44,1,-5,0.977777777777778
2022-08-15,"82 - 1163",129,178,119,10,49,0.922480620155039
2022-08-16,"40 - 1320",105,105,105,0,0,1
2022-08-16,"40 - 1114",223,231,223,0,8,1
2022-08-16,"53 - 1103",185,186,185,0,1,1
2022-08-16,"2 - 1066",45,40,45,0,-5,1
2022-08-16,"82 - 1163",121,178,121,0,57,1
2022-08-17,"40 - 1320",105,105,105,0,0,1
2022-08-17,"40 - 1114",223,231,222,1,8,0.995515695067265
2022-08-17,"53 - 1103",185,186,183,2,1,0.989189189189189
2022-08-17,"2 - 1066",45,40,45,0,-5,1
2022-08-17,"82 - 1163",121,178,121,0,57,1
2022-08-18,"40 - 1320",105,105,105,0,0,1
2022-08-18,"40 - 1114",222,231,222,0,9,1
2022-08-18,"53 - 1103",182,186,182,0,4,1
2022-08-18,"2 - 1066",45,40,45,0,-5,1
2022-08-18,"82 - 1163",126,178,126,0,52,1
2022-08-19,"40 - 1320",105,105,105,0,0,1
2022-08-19,"40 - 1114",225,231,225,0,6,1
2022-08-19,"53 - 1103",182,186,181,1,4,0.994505494505495
2022-08-19,"2 - 1066",44,40,44,0,-4,1
2022-08-19,"82 - 1163",124,178,124,0,54,1
2022-08-20,"40 - 1320",105,105,104,1,0,0.99047619047619
2022-08-20,"40 - 1114",225,231,225,0,6,1
2022-08-20,"53 - 1103",183,186,182,1,3,0.994535519125683
2022-08-20,"2 - 1066",45,40,44,1,-5,0.977777777777778
2022-08-20,"82 - 1163",124,178,124,0,54,1
2022-08-21,"40 - 1320",105,105,104,1,0,0.99047619047619
2022-08-21,"40 - 1114",224,231,224,0,7,1
