"OCCUPANCY_DATE","shelter_location_pair","unoccupied_sum","occupancy_rate"
2022-04-14,"53 - 1103",4,0.978142076502732
2022-04-14,"2 - 1066",0,1
2022-04-14,"82 - 1163",87,0.423841059602649
2022-04-15,"40 - 1320",1,0.990384615384615
2022-04-15,"40 - 1114",0,1
2022-04-15,"53 - 1103",4,0.977900552486188
2022-04-15,"2 - 1066",0,1
2022-04-15,"82 - 1163",88,0.417218543046358
2022-04-16,"40 - 1320",0,1
2022-04-16,"40 - 1114",2,0.990909090909091
2022-04-16,"53 - 1103",8,0.956043956043956
2022-04-16,"2 - 1066",0,1
2022-04-16,"82 - 1163",87,0.423841059602649
2022-04-17,"40 - 1320",0,1
2022-04-17,"40 - 1114",2,0.990909090909091
2022-04-17,"53 - 1103",7,0.962162162162162
2022-04-17,"2 - 1066",0,1
2022-04-17,"82 - 1163",89,0.410596026490066
2022-04-18,"40 - 1320",0,1
2022-04-18,"40 - 1114",2,0.990867579908676
2022-04-18,"53 - 1103",7,0.96236559139785
2022-04-18,"2 - 1066",0,1
2022-04-18,"82 - 1163",91,0.397350993377483
2022-04-19,"40 - 1320",0,1
2022-04-19,"40 - 1114",0,1
2022-04-19,"53 - 1103",10,0.946236559139785
2022-04-19,"2 - 1066",0,1
2022-04-19,"82 - 1163",88,0.417218543046358
2022-04-20,"40 - 1320",0,1
2022-04-20,"40 - 1114",0,1
2022-04-20,"53 - 1103",9,0.951612903225806
2022-04-20,"2 - 1066",0,1
2022-04-20,"82 - 1163",84,0.436241610738255
2022-04-21,"40 - 1320",0,1
2022-04-21,"40 - 1114",0,1
2022-04-21,"53 - 1103",9,0.951086956521739
2022-04-21,"2 - 1066",0,1
2022-04-21,"82 - 1163",10,0.883720930232558
2022-04-22,"40 - 1320",0,1
2022-04-22,"40 - 1114",0,1
2022-04-22,"53 - 1103",6,0.967391304347826
2022-04-22,"2 - 1066",0,1
2022-04-22,"82 - 1163",22,0.796296296296296
2022-04-23,"40 - 1320",0,1
2022-04-23,"40 - 1114",0,1
2022-04-23,"53 - 1103",7,0.96236559139785
2022-04-23,"2 - 1066",0,1
2022-04-23,"82 - 1163",19,0.825688073394495
2022-04-24,"40 - 1320",0,1
2022-04-24,"40 - 1114",0,1
2022-04-24,"53 - 1103",7,0.96236559139785
2022-04-24,"2 - 1066",0,1
2022-04-24,"82 - 1163",23,0.790909090909091
2022-04-25,"40 - 1320",0,1
2022-04-25,"40 - 1114",0,1
2022-04-25,"53 - 1103",3,0.983783783783784
2022-04-25,"2 - 1066",0,1
2022-04-25,"82 - 1163",22,0.798165137614679
2022-04-26,"40 - 1320",0,1
2022-04-26,"40 - 1114",0,1
2022-04-26,"53 - 1103",4,0.978494623655914
2022-04-26,"2 - 1066",0,1
2022-04-26,"82 - 1163",38,0.696
2022-04-27,"40 - 1320",0,1
2022-04-27,"40 - 1114",0,1
2022-04-27,"53 - 1103",1,0.994565217391304
2022-04-27,"2 - 1066",0,1
2022-04-27,"82 - 1163",27,0.785714285714286
2022-04-28,"40 - 1320",0,1
2022-04-28,"40 - 1114",0,1
2022-04-28,"53 - 1103",2,0.989130434782609
2022-04-28,"2 - 1066",0,1
2022-04-28,"82 - 1163",19,0.840336134453782
2022-04-29,"40 - 1320",1,0.99047619047619
2022-04-29,"40 - 1114",0,1
2022-04-29,"53 - 1103",3,0.983695652173913
2022-04-29,"2 - 1066",0,1
2022-04-29,"82 - 1163",17,0.857142857142857
2022-04-30,"40 - 1320",1,0.99047619047619
2022-04-30,"40 - 1114",1,0.995327102803738
2022-04-30,"53 - 1103",0,1
2022-04-30,"2 - 1066",0,1
2022-04-30,"82 - 1163",19,0.840336134453782
2022-05-01,"40 - 1320",1,0.99047619047619
2022-05-01,"40 - 1114",1,0.995283018867924
2022-05-01,"53 - 1103",0,1
2022-05-01,"2 - 1066",0,1
2022-05-01,"82 - 1163",32,0.726495726495726
2022-05-02,"40 - 1320",0,1
2022-05-02,"40 - 1114",0,1
2022-05-02,"53 - 1103",2,0.989010989010989
2022-05-02,"2 - 1066",0,1
2022-05-02,"82 - 1163",35,0.700854700854701
2022-05-03,"40 - 1320",0,1
2022-05-03,"40 - 1114",0,1
2022-05-03,"53 - 1103",0,1
2022-05-03,"2 - 1066",1,0.973684210526316
2022-05-03,"82 - 1163",34,0.711864406779661
2022-05-04,"40 - 1320",0,1
2022-05-04,"40 - 1114",0,1
2022-05-04,"53 - 1103",0,1
2022-05-04,"2 - 1066",1,0.974358974358974
2022-05-04,"82 - 1163",35,0.703389830508475
2022-05-05,"40 - 1320",0,1
2022-05-05,"40 - 1114",0,1
2022-05-05,"53 - 1103",2,0.989130434782609
2022-05-05,"2 - 1066",1,0.975
2022-05-05,"82 - 1163",33,0.71304347826087
2022-05-06,"40 - 1320",0,1
2022-05-06,"40 - 1114",1,0.995305164319249
2022-05-06,"53 - 1103",1,0.994535519125683
2022-05-06,"2 - 1066",0,1
2022-05-06,"82 - 1163",34,0.704347826086957
2022-05-07,"40 - 1320",0,1
2022-05-07,"40 - 1114",2,0.990697674418605
2022-05-07,"53 - 1103",2,0.989189189189189
2022-05-07,"2 - 1066",0,1
2022-05-07,"82 - 1163",34,0.701754385964912
2022-05-08,"40 - 1320",0,1
2022-05-08,"40 - 1114",2,0.990740740740741
2022-05-08,"53 - 1103",2,0.989189189189189
2022-05-08,"2 - 1066",0,1
2022-05-08,"82 - 1163",34,0.701754385964912
2022-05-09,"40 - 1320",0,1
2022-05-09,"40 - 1114",1,0.99537037037037
2022-05-09,"53 - 1103",0,1
2022-05-09,"2 - 1066",0,1
2022-05-09,"82 - 1163",33,0.717948717948718
2022-05-10,"40 - 1320",0,1
2022-05-10,"40 - 1114",0,1
2022-05-10,"53 - 1103",0,1
2022-05-10,"2 - 1066",0,1
2022-05-10,"82 - 1163",34,0.714285714285714
2022-05-11,"40 - 1320",0,1
2022-05-11,"40 - 1114",0,1
2022-05-11,"53 - 1103",0,1
2022-05-11,"2 - 1066",0,1
2022-05-11,"82 - 1163",33,0.727272727272727
2022-05-12,"40 - 1320",0,1
2022-05-12,"40 - 1114",0,1
2022-05-12,"53 - 1103",1,0.994594594594595
2022-05-12,"2 - 1066",0,1
2022-05-12,"82 - 1163",35,0.72
2022-05-13,"40 - 1320",0,1
2022-05-13,"40 - 1114",0,1
2022-05-13,"53 - 1103",0,1
2022-05-13,"2 - 1066",0,1
2022-05-13,"82 - 1163",39,0.688
2022-05-14,"40 - 1320",0,1
2022-05-14,"40 - 1114",0,1
2022-05-14,"53 - 1103",1,0.994594594594595
2022-05-14,"2 - 1066",0,1
2022-05-14,"82 - 1163",35,0.72
2022-05-15,"40 - 1320",0,1
2022-05-15,"40 - 1114",0,1
2022-05-15,"53 - 1103",2,0.989130434782609
2022-05-15,"2 - 1066",0,1
2022-05-15,"82 - 1163",38,0.688524590163934
2022-05-16,"40 - 1320",0,1
2022-05-16,"40 - 1114",0,1
2022-05-16,"53 - 1103",0,1
2022-05-16,"2 - 1066",0,1
2022-05-16,"82 - 1163",36,0.702479338842975
2022-05-17,"40 - 1320",0,1
2022-05-17,"40 - 1114",0,1
2022-05-17,"53 - 1103",2,0.988826815642458
2022-05-17,"2 - 1066",0,1
2022-05-17,"82 - 1163",36,0.716535433070866
2022-05-18,"40 - 1320",0,1
2022-05-18,"40 - 1114",1,0.995433789954338
2022-05-18,"53 - 1103",0,1
2022-05-18,"2 - 1066",1,0.975
2022-05-18,"82 - 1163",35,0.728682170542636
2022-05-19,"40 - 1320",0,1
2022-05-19,"40 - 1114",0,1
2022-05-19,"53 - 1103",0,1
2022-05-19,"2 - 1066",1,0.975609756097561
2022-05-19,"82 - 1163",37,0.713178294573643
2022-05-20,"40 - 1320",2,0.980952380952381
2022-05-20,"40 - 1114",0,1
2022-05-20,"53 - 1103",0,1
2022-05-20,"2 - 1066",0,1
2022-05-20,"82 - 1163",32,0.751937984496124
2022-05-21,"40 - 1320",0,1
2022-05-21,"40 - 1114",1,0.995433789954338
2022-05-21,"53 - 1103",1,0.994594594594595
2022-05-21,"2 - 1066",0,1
2022-05-21,"82 - 1163",33,0.744186046511628
2022-05-22,"40 - 1320",0,1
2022-05-22,"40 - 1114",0,1
2022-05-22,"53 - 1103",1,0.994594594594595
2022-05-22,"2 - 1066",0,1
2022-05-22,"82 - 1163",33,0.744186046511628
2022-05-23,"40 - 1320",1,0.990384615384615
2022-05-23,"40 - 1114",0,1
2022-05-23,"53 - 1103",3,0.983870967741935
2022-05-23,"2 - 1066",1,0.977272727272727
2022-05-23,"82 - 1163",34,0.736434108527132
2022-05-24,"40 - 1320",0,1
2022-05-24,"40 - 1114",1,0.995454545454545
2022-05-24,"53 - 1103",3,0.983783783783784
2022-05-24,"2 - 1066",0,1
2022-05-24,"82 - 1163",35,0.728682170542636
2022-05-25,"40 - 1320",0,1
2022-05-25,"40 - 1114",0,1
2022-05-25,"53 - 1103",2,0.98876404494382
2022-05-25,"2 - 1066",0,1
2022-05-25,"82 - 1163",36,0.72093023255814
2022-05-26,"40 - 1320",0,1
2022-05-26,"40 - 1114",0,1
2022-05-26,"53 - 1103",3,0.983606557377049
2022-05-26,"2 - 1066",0,1
2022-05-26,"82 - 1163",35,0.728682170542636
2022-05-27,"40 - 1320",0,1
2022-05-27,"40 - 1114",0,1
2022-05-27,"53 - 1103",1,0.994505494505495
2022-05-27,"2 - 1066",0,1
2022-05-27,"82 - 1163",34,0.732283464566929
2022-05-28,"40 - 1320",0,1
2022-05-28,"40 - 1114",1,0.99537037037037
2022-05-28,"53 - 1103",4,0.978494623655914
2022-05-28,"2 - 1066",0,1
2022-05-28,"82 - 1163",35,0.724409448818898
2022-05-29,"40 - 1320",0,1
2022-05-29,"40 - 1114",1,0.99537037037037
2022-05-29,"53 - 1103",2,0.989130434782609
2022-05-29,"2 - 1066",0,1
2022-05-29,"82 - 1163",35,0.724409448818898
2022-05-30,"40 - 1320",0,1
2022-05-30,"40 - 1114",0,1
2022-05-30,"53 - 1103",1,0.994565217391304
2022-05-30,"2 - 1066",0,1
2022-05-30,"82 - 1163",36,0.716535433070866
2022-05-31,"40 - 1320",0,1
2022-05-31,"40 - 1114",2,0.990697674418605
2022-05-31,"53 - 1103",1,0.994535519125683
2022-05-31,"2 - 1066",0,1
2022-05-31,"82 - 1163",40,0.68503937007874
2022-06-01,"40 - 1320",0,1
2022-06-01,"40 - 1114",0,1
2022-06-01,"53 - 1103",1,0.994475138121547
2022-06-01,"2 - 1066",0,1
2022-06-01,"82 - 1163",37,0.706349206349206
2022-06-02,"40 - 1320",1,0.99047619047619
2022-06-02,"40 - 1114",0,1
2022-06-02,"53 - 1103",1,0.994505494505495
2022-06-02,"2 - 1066",0,1
2022-06-02,"82 - 1163",37,0.704
2022-06-03,"40 - 1320",0,1
2022-06-03,"40 - 1114",0,1
2022-06-03,"53 - 1103",1,0.994594594594595
2022-06-03,"2 - 1066",0,1
2022-06-03,"82 - 1163",41,0.677165354330709
2022-06-04,"40 - 1320",1,0.990384615384615
2022-06-04,"40 - 1114",0,1
2022-06-04,"53 - 1103",0,1
2022-06-04,"2 - 1066",0,1
2022-06-04,"82 - 1163",40,0.67741935483871
2022-06-05,"40 - 1320",0,1
2022-06-05,"40 - 1114",0,1
2022-06-05,"53 - 1103",2,0.989071038251366
2022-06-05,"2 - 1066",1,0.977777777777778
2022-06-05,"82 - 1163",40,0.67741935483871
2022-06-06,"40 - 1320",0,1
2022-06-06,"40 - 1114",2,0.99047619047619
2022-06-06,"53 - 1103",0,1
2022-06-06,"2 - 1066",0,1
2022-06-06,"82 - 1163",41,0.666666666666667
2022-06-07,"40 - 1320",0,1
2022-06-07,"40 - 1114",2,0.990654205607477
2022-06-07,"53 - 1103",2,0.989071038251366
2022-06-07,"2 - 1066",0,1
2022-06-07,"82 - 1163",41,0.674603174603175
2022-06-08,"40 - 1320",0,1
2022-06-08,"40 - 1114",0,1
2022-06-08,"53 - 1103",0,1
2022-06-08,"2 - 1066",0,1
2022-06-08,"82 - 1163",43,0.658730158730159
2022-06-09,"40 - 1320",0,1
2022-06-09,"40 - 1114",1,0.99537037037037
2022-06-09,"53 - 1103",0,1
2022-06-09,"2 - 1066",0,1
2022-06-09,"82 - 1163",41,0.672
2022-06-10,"40 - 1320",0,1
2022-06-10,"40 - 1114",1,0.995454545454545
2022-06-10,"53 - 1103",0,1
2022-06-10,"2 - 1066",0,1
2022-06-10,"82 - 1163",41,0.694029850746269
2022-06-11,"40 - 1320",0,1
2022-06-11,"40 - 1114",1,0.995433789954338
2022-06-11,"53 - 1103",2,0.988636363636364
2022-06-11,"2 - 1066",0,1
2022-06-11,"82 - 1163",44,0.690140845070423
2022-06-12,"40 - 1320",0,1
2022-06-12,"40 - 1114",0,1
2022-06-12,"53 - 1103",2,0.988888888888889
2022-06-12,"2 - 1066",0,1
2022-06-12,"82 - 1163",43,0.692857142857143
2022-06-13,"40 - 1320",0,1
2022-06-13,"40 - 1114",0,1
2022-06-13,"53 - 1103",1,0.99438202247191
2022-06-13,"2 - 1066",0,1
2022-06-13,"82 - 1163",40,0.727891156462585
2022-06-14,"40 - 1320",0,1
2022-06-14,"40 - 1114",1,0.995391705069124
2022-06-14,"53 - 1103",0,1
2022-06-14,"2 - 1066",0,1
2022-06-14,"82 - 1163",38,0.74496644295302
2022-06-15,"40 - 1320",0,1
2022-06-15,"40 - 1114",0,1
2022-06-15,"53 - 1103",3,0.983333333333333
2022-06-15,"2 - 1066",0,1
2022-06-15,"82 - 1163",28,0.801418439716312
2022-06-16,"40 - 1320",0,1
2022-06-16,"40 - 1114",1,0.995475113122172
2022-06-16,"53 - 1103",1,0.994475138121547
2022-06-16,"2 - 1066",0,1
2022-06-16,"82 - 1163",26,0.811594202898551
2022-06-17,"40 - 1320",0,1
2022-06-17,"40 - 1114",0,1
2022-06-17,"53 - 1103",0,1
2022-06-17,"2 - 1066",0,1
2022-06-17,"82 - 1163",28,0.795620437956204
2022-06-18,"40 - 1320",0,1
2022-06-18,"40 - 1114",0,1
2022-06-18,"53 - 1103",0,1
2022-06-18,"2 - 1066",0,1
2022-06-18,"82 - 1163",28,0.795620437956204
2022-06-19,"40 - 1320",0,1
2022-06-19,"40 - 1114",1,0.995594713656388
2022-06-19,"53 - 1103",0,1
2022-06-19,"2 - 1066",0,1
2022-06-19,"82 - 1163",27,0.801470588235294
2022-06-20,"40 - 1320",0,1
2022-06-20,"40 - 1114",0,1
2022-06-20,"53 - 1103",3,0.983425414364641
2022-06-20,"2 - 1066",0,1
2022-06-20,"82 - 1163",26,0.805970149253731
2022-06-21,"40 - 1320",0,1
2022-06-21,"40 - 1114",0,1
2022-06-21,"53 - 1103",0,1
2022-06-21,"2 - 1066",0,1
2022-06-21,"82 - 1163",24,0.824817518248175
2022-06-22,"40 - 1320",1,0.99047619047619
2022-06-22,"40 - 1114",0,1
2022-06-22,"53 - 1103",1,0.994350282485876
2022-06-22,"2 - 1066",0,1
2022-06-22,"82 - 1163",23,0.833333333333333
2022-06-23,"40 - 1320",0,1
2022-06-23,"40 - 1114",0,1
2022-06-23,"53 - 1103",3,0.98314606741573
2022-06-23,"2 - 1066",0,1
2022-06-23,"82 - 1163",20,0.855072463768116
2022-06-24,"40 - 1320",0,1
2022-06-24,"40 - 1114",0,1
2022-06-24,"53 - 1103",3,0.983240223463687
2022-06-24,"2 - 1066",0,1
2022-06-24,"82 - 1163",21,0.848920863309353
2022-06-25,"40 - 1320",0,1
2022-06-25,"40 - 1114",0,1
2022-06-25,"53 - 1103",2,0.988700564971751
2022-06-25,"2 - 1066",1,0.977272727272727
2022-06-25,"82 - 1163",20,0.856115107913669
2022-06-26,"40 - 1320",0,1
2022-06-26,"40 - 1114",0,1
2022-06-26,"53 - 1103",4,0.977401129943503
2022-06-26,"2 - 1066",1,0.977272727272727
2022-06-26,"82 - 1163",20,0.856115107913669
2022-06-27,"40 - 1320",0,1
2022-06-27,"40 - 1114",0,1
2022-06-27,"53 - 1103",2,0.988700564971751
2022-06-27,"2 - 1066",0,1
2022-06-27,"82 - 1163",19,0.859259259259259
2022-06-28,"40 - 1320",0,1
2022-06-28,"40 - 1114",0,1
2022-06-28,"53 - 1103",1,0.994350282485876
2022-06-28,"2 - 1066",0,1
2022-06-28,"82 - 1163",17,0.875
2022-06-29,"40 - 1320",0,1
2022-06-29,"40 - 1114",0,1
2022-06-29,"53 - 1103",0,1
2022-06-29,"2 - 1066",0,1
2022-06-29,"82 - 1163",14,0.898550724637681
2022-06-30,"40 - 1320",1,0.990384615384615
2022-06-30,"40 - 1114",0,1
2022-06-30,"53 - 1103",2,0.988826815642458
2022-06-30,"2 - 1066",0,1
2022-06-30,"82 - 1163",16,0.886524822695035
2022-07-01,"40 - 1320",2,0.980769230769231
2022-07-01,"40 - 1114",0,1
2022-07-01,"53 - 1103",1,0.99438202247191
2022-07-01,"2 - 1066",0,1
2022-07-01,"82 - 1163",18,0.869565217391304
2022-07-02,"40 - 1320",0,1
2022-07-02,"40 - 1114",0,1
2022-07-02,"53 - 1103",2,0.988888888888889
2022-07-02,"2 - 1066",0,1
2022-07-02,"82 - 1163",21,0.847826086956522
2022-07-03,"40 - 1320",0,1
2022-07-03,"40 - 1114",0,1
2022-07-03,"53 - 1103",1,0.994413407821229
2022-07-03,"2 - 1066",0,1
2022-07-03,"82 - 1163",22,0.840579710144927
2022-07-04,"40 - 1320",0,1
2022-07-04,"40 - 1114",0,1
2022-07-04,"53 - 1103",0,1
2022-07-04,"2 - 1066",0,1
2022-07-04,"82 - 1163",25,0.817518248175182
2022-07-05,"40 - 1320",0,1
2022-07-05,"40 - 1114",0,1
2022-07-05,"53 - 1103",1,0.994444444444444
2022-07-05,"2 - 1066",0,1
2022-07-05,"82 - 1163",23,0.83453237410072
2022-07-06,"40 - 1320",0,1
2022-07-06,"40 - 1114",1,0.995454545454545
2022-07-06,"53 - 1103",0,1
2022-07-06,"2 - 1066",0,1
2022-07-06,"82 - 1163",20,0.854014598540146
2022-07-07,"40 - 1320",0,1
2022-07-07,"40 - 1114",6,0.973451327433628
2022-07-07,"53 - 1103",1,0.994413407821229
2022-07-07,"2 - 1066",0,1
2022-07-07,"82 - 1163",14,0.898550724637681
2022-07-08,"40 - 1320",0,1
2022-07-08,"40 - 1114",0,1
2022-07-08,"53 - 1103",0,1
2022-07-08,"2 - 1066",0,1
2022-07-08,"82 - 1163",19,0.863309352517986
2022-07-09,"40 - 1320",0,1
2022-07-09,"40 - 1114",0,1
2022-07-09,"53 - 1103",0,1
2022-07-09,"2 - 1066",0,1
2022-07-09,"82 - 1163",18,0.870503597122302
2022-07-10,"40 - 1320",0,1
2022-07-10,"40 - 1114",1,0.995575221238938
2022-07-10,"53 - 1103",1,0.994413407821229
2022-07-10,"2 - 1066",0,1
2022-07-10,"82 - 1163",17,0.878571428571429
2022-07-11,"40 - 1320",0,1
2022-07-11,"40 - 1114",0,1
2022-07-11,"53 - 1103",0,1
2022-07-11,"2 - 1066",0,1
2022-07-11,"82 - 1163",12,0.911111111111111
2022-07-12,"40 - 1320",0,1
2022-07-12,"40 - 1114",0,1
2022-07-12,"53 - 1103",1,0.994413407821229
2022-07-12,"2 - 1066",0,1
2022-07-12,"82 - 1163",12,0.91044776119403
2022-07-13,"40 - 1320",0,1
2022-07-13,"40 - 1114",0,1
2022-07-13,"53 - 1103",1,0.994444444444444
2022-07-13,"2 - 1066",0,1
2022-07-13,"82 - 1163",11,0.919117647058823
2022-07-14,"40 - 1320",0,1
2022-07-14,"40 - 1114",0,1
2022-07-14,"53 - 1103",2,0.988950276243094
2022-07-14,"2 - 1066",0,1
2022-07-14,"82 - 1163",11,0.919117647058823
2022-07-15,"40 - 1320",1,0.99047619047619
2022-07-15,"40 - 1114",0,1
2022-07-15,"53 - 1103",3,0.983516483516483
2022-07-15,"2 - 1066",0,1
2022-07-15,"82 - 1163",9,0.933823529411765
2022-07-16,"40 - 1320",0,1
2022-07-16,"40 - 1114",0,1
2022-07-16,"53 - 1103",4,0.978142076502732
2022-07-16,"2 - 1066",0,1
2022-07-16,"82 - 1163",10,0.926470588235294
2022-07-17,"40 - 1320",0,1
2022-07-17,"40 - 1114",0,1
2022-07-17,"53 - 1103",5,0.972677595628415
2022-07-17,"2 - 1066",0,1
2022-07-17,"82 - 1163",9,0.933333333333333
2022-07-18,"40 - 1320",0,1
2022-07-18,"40 - 1114",1,0.995594713656388
2022-07-18,"53 - 1103",0,1
2022-07-18,"2 - 1066",0,1
2022-07-18,"82 - 1163",11,0.917910447761194
2022-07-19,"40 - 1320",0,1
2022-07-19,"40 - 1114",2,0.991266375545852
2022-07-19,"53 - 1103",1,0.994413407821229
2022-07-19,"2 - 1066",0,1
2022-07-19,"82 - 1163",10,0.925373134328358
2022-07-20,"40 - 1320",0,1
2022-07-20,"40 - 1114",0,1
2022-07-20,"53 - 1103",0,1
2022-07-20,"2 - 1066",0,1
2022-07-20,"82 - 1163",11,0.917293233082707
2022-07-21,"40 - 1320",0,1
2022-07-21,"40 - 1114",0,1
2022-07-21,"53 - 1103",1,0.994565217391304
2022-07-21,"2 - 1066",0,1
2022-07-21,"82 - 1163",7,0.947368421052632
2022-07-22,"40 - 1320",0,1
2022-07-22,"40 - 1114",1,0.995652173913044
2022-07-22,"53 - 1103",0,1
2022-07-22,"2 - 1066",0,1
2022-07-22,"82 - 1163",7,0.947368421052632
2022-07-23,"40 - 1320",1,0.99047619047619
2022-07-23,"40 - 1114",0,1
2022-07-23,"53 - 1103",1,0.994535519125683
2022-07-23,"2 - 1066",0,1
2022-07-23,"82 - 1163",9,0.933823529411765
2022-07-24,"40 - 1320",0,1
2022-07-24,"40 - 1114",0,1
2022-07-24,"53 - 1103",3,0.983516483516483
2022-07-24,"2 - 1066",0,1
2022-07-24,"82 - 1163",9,0.931818181818182
2022-07-25,"40 - 1320",0,1
2022-07-25,"40 - 1114",0,1
2022-07-25,"53 - 1103",0,1
2022-07-25,"2 - 1066",0,1
2022-07-25,"82 - 1163",7,0.946564885496183
2022-07-26,"40 - 1320",0,1
2022-07-26,"40 - 1114",0,1
2022-07-26,"53 - 1103",1,0.994565217391304
2022-07-26,"2 - 1066",0,1
2022-07-26,"82 - 1163",17,0.880281690140845
2022-07-27,"40 - 1320",0,1
2022-07-27,"40 - 1114",0,1
2022-07-27,"53 - 1103",1,0.994565217391304
2022-07-27,"2 - 1066",0,1
2022-07-27,"82 - 1163",14,0.902097902097902
2022-07-28,"40 - 1320",0,1
2022-07-28,"40 - 1114",0,1
2022-07-28,"53 - 1103",1,0.994535519125683
2022-07-28,"2 - 1066",0,1
2022-07-28,"82 - 1163",10,0.93006993006993
2022-07-29,"40 - 1320",1,0.99047619047619
2022-07-29,"40 - 1114",0,1
2022-07-29,"53 - 1103",0,1
2022-07-29,"2 - 1066",0,1
2022-07-29,"82 - 1163",8,0.944444444444444
2022-07-30,"40 - 1320",0,1
2022-07-30,"40 - 1114",0,1
2022-07-30,"53 - 1103",0,1
2022-07-30,"2 - 1066",0,1
2022-07-30,"82 - 1163",11,0.924137931034483
2022-07-31,"40 - 1320",0,1
2022-07-31,"40 - 1114",0,1
2022-07-31,"53 - 1103",0,1
2022-07-31,"2 - 1066",0,1
2022-07-31,"82 - 1163",18,0.876712328767123
2022-08-01,"40 - 1320",1,0.99047619047619
2022-08-01,"40 - 1114",0,1
2022-08-01,"53 - 1103",0,1
2022-08-01,"2 - 1066",0,1
2022-08-01,"82 - 1163",20,0.863013698630137
2022-08-02,"40 - 1320",0,1
2022-08-02,"40 - 1114",0,1
2022-08-02,"53 - 1103",0,1
2022-08-02,"2 - 1066",0,1
2022-08-02,"82 - 1163",16,0.887323943661972
2022-08-03,"40 - 1320",0,1
2022-08-03,"40 - 1114",0,1
2022-08-03,"53 - 1103",0,1
2022-08-03,"2 - 1066",0,1
2022-08-03,"82 - 1163",18,0.873239436619718
2022-08-04,"40 - 1320",1,0.990291262135922
2022-08-04,"40 - 1114",0,1
2022-08-04,"53 - 1103",0,1
2022-08-04,"2 - 1066",0,1
2022-08-04,"82 - 1163",16,0.887323943661972
2022-08-05,"40 - 1320",1,0.990384615384615
2022-08-05,"40 - 1114",0,1
2022-08-05,"53 - 1103",0,1
2022-08-05,"2 - 1066",0,1
2022-08-05,"82 - 1163",17,0.880281690140845
2022-08-06,"40 - 1320",1,0.990384615384615
2022-08-06,"40 - 1114",0,1
2022-08-06,"53 - 1103",3,0.983606557377049
2022-08-06,"2 - 1066",0,1
2022-08-06,"82 - 1163",25,0.825174825174825
2022-08-07,"40 - 1320",1,0.99047619047619
2022-08-07,"40 - 1114",1,0.995515695067265
2022-08-07,"53 - 1103",1,0.994505494505495
2022-08-07,"2 - 1066",0,1
2022-08-07,"82 - 1163",27,0.808510638297872
2022-08-08,"40 - 1320",1,0.99047619047619
2022-08-08,"40 - 1114",0,1
2022-08-08,"53 - 1103",0,1
2022-08-08,"2 - 1066",0,1
2022-08-08,"82 - 1163",26,0.815602836879433
2022-08-09,"40 - 1320",1,0.99047619047619
2022-08-09,"40 - 1114",0,1
2022-08-09,"53 - 1103",0,1
2022-08-09,"2 - 1066",0,1
2022-08-09,"82 - 1163",24,0.828571428571429
2022-08-10,"40 - 1320",0,1
2022-08-10,"40 - 1114",0,1
2022-08-10,"53 - 1103",0,1
2022-08-10,"2 - 1066",0,1
2022-08-10,"82 - 1163",0,1
2022-08-11,"40 - 1320",1,0.99047619047619
2022-08-11,"40 - 1114",0,1
2022-08-11,"53 - 1103",0,1
2022-08-11,"2 - 1066",0,1
2022-08-11,"82 - 1163",2,0.983870967741935
2022-08-12,"40 - 1320",0,1
2022-08-12,"40 - 1114",1,0.995555555555556
2022-08-12,"53 - 1103",1,0.994594594594595
2022-08-12,"2 - 1066",0,1
2022-08-12,"82 - 1163",5,0.962121212121212
2022-08-13,"40 - 1320",0,1
2022-08-13,"40 - 1114",1,0.995555555555556
2022-08-13,"53 - 1103",0,1
2022-08-13,"2 - 1066",0,1
2022-08-13,"82 - 1163",3,0.9765625
2022-08-14,"40 - 1320",0,1
2022-08-14,"40 - 1114",2,0.991111111111111
2022-08-14,"53 - 1103",0,1
2022-08-14,"2 - 1066",0,1
2022-08-14,"82 - 1163",3,0.9765625
2022-08-15,"40 - 1320",0,1
2022-08-15,"40 - 1114",0,1
2022-08-15,"53 - 1103",1,0.994444444444444
2022-08-15,"2 - 1066",1,0.977777777777778
2022-08-15,"82 - 1163",10,0.922480620155039
2022-08-16,"40 - 1320",0,1
2022-08-16,"40 - 1114",0,1
2022-08-16,"53 - 1103",0,1
2022-08-16,"2 - 1066",0,1
2022-08-16,"82 - 1163",0,1
2022-08-17,"40 - 1320",0,1
2022-08-17,"40 - 1114",1,0.995515695067265
2022-08-17,"53 - 1103",2,0.989189189189189
2022-08-17,"2 - 1066",0,1
2022-08-17,"82 - 1163",0,1
2022-08-18,"40 - 1320",0,1
2022-08-18,"40 - 1114",0,1
2022-08-18,"53 - 1103",0,1
2022-08-18,"2 - 1066",0,1
2022-08-18,"82 - 1163",0,1
2022-08-19,"40 - 1320",0,1
2022-08-19,"40 - 1114",0,1
2022-08-19,"53 - 1103",1,0.994505494505495
2022-08-19,"2 - 1066",0,1
2022-08-19,"82 - 1163",0,1
2022-08-20,"40 - 1320",1,0.99047619047619
2022-08-20,"40 - 1114",0,1
2022-08-20,"53 - 1103",1,0.994535519125683
2022-08-20,"2 - 1066",1,0.977777777777778
2022-08-20,"82 - 1163",0,1
2022-08-21,"40 - 1320",1,0.99047619047619
2022-08-21,"40 - 1114",0,1
2022-08-21,"53 - 1103",1,0.994505494505495
2022-08-21,"2 - 1066",1,0.977777777777778
2022-08-21,"82 - 1163",0,1
2022-08-22,"40 - 1320",0,1
